12,IFFT,float32,256,256,256,2,8,NCCL,4,0.004515452077612281
7,IFFT,float32,256,256,256,2,8,NCCL,4,0.003468307899311185
3,IFFT,float32,256,256,256,2,8,NCCL,4,0.0032677501440048218
15,IFFT,float32,256,256,256,2,8,NCCL,4,0.0037197039928287268
14,IFFT,float32,256,256,256,2,8,NCCL,4,0.003553271060809493
8,IFFT,float32,256,256,256,2,8,NCCL,4,0.0033743460662662983
10,IFFT,float32,256,256,256,2,8,NCCL,4,0.003375294851139188
11,IFFT,float32,256,256,256,2,8,NCCL,4,0.00337790185585618
9,IFFT,float32,256,256,256,2,8,NCCL,4,0.0034600819926708937
4,IFFT,float32,256,256,256,2,8,NCCL,4,0.004440306918695569
6,IFFT,float32,256,256,256,2,8,NCCL,4,0.003476768033578992
0,IFFT,float32,256,256,256,2,8,NCCL,4,0.003218861995264888
5,IFFT,float32,256,256,256,2,8,NCCL,4,0.004462752025574446
12,FFT,float32,256,256,256,8,2,NCCL,4,0.0037134590093046427
15,FFT,float32,256,256,256,8,2,NCCL,4,0.002878046128898859
14,FFT,float32,256,256,256,8,2,NCCL,4,0.0028325021266937256
13,FFT,float32,256,256,256,8,2,NCCL,4,0.0035087428987026215
2,FFT,float32,256,256,256,8,2,NCCL,4,0.0040586290415376425
3,FFT,float32,256,256,256,8,2,NCCL,4,0.0040463239420205355
6,FFT,float32,256,256,256,8,2,NCCL,4,0.00442848913371563
4,FFT,float32,256,256,256,8,2,NCCL,4,0.004689499968662858
5,FFT,float32,256,256,256,8,2,NCCL,4,0.004775042878463864
9,FFT,float32,256,256,256,8,2,NCCL,4,0.0038009248673915863
10,FFT,float32,256,256,256,8,2,NCCL,4,0.004752333043143153
11,FFT,float32,256,256,256,8,2,NCCL,4,0.004761338932439685
1,FFT,float32,256,256,256,8,2,NCCL,4,0.00640830397605896
0,FFT,float32,256,256,256,8,2,NCCL,4,0.006415793905034661
7,FFT,float32,256,256,256,8,2,NCCL,4,0.00446052011102438
8,FFT,float32,256,256,256,8,2,NCCL,4,0.0037677281070500612
3,IFFT,float32,256,256,256,8,2,NCCL,4,0.0030516658443957567
15,IFFT,float32,256,256,256,8,2,NCCL,4,0.002919647842645645
11,IFFT,float32,256,256,256,8,2,NCCL,4,0.003097394946962595
5,IFFT,float32,256,256,256,8,2,NCCL,4,0.002894681878387928
1,IFFT,float32,256,256,256,8,2,NCCL,4,0.0029857000336050987
2,IFFT,float32,256,256,256,8,2,NCCL,4,0.002751989057287574
0,IFFT,float32,256,256,256,8,2,NCCL,4,0.0028711878694593906
12,IFFT,float32,256,256,256,8,2,NCCL,4,0.002776617184281349
9,IFFT,float32,256,256,256,8,2,NCCL,4,0.0030760851223021746
10,IFFT,float32,256,256,256,8,2,NCCL,4,0.0028765418101102114
8,IFFT,float32,256,256,256,8,2,NCCL,4,0.002827964024618268
6,IFFT,float32,256,256,256,8,2,NCCL,4,0.0029402340296655893
14,IFFT,float32,256,256,256,8,2,NCCL,4,0.002784234005957842
7,IFFT,float32,256,256,256,8,2,NCCL,4,0.003121370915323496
13,IFFT,float32,256,256,256,8,2,NCCL,4,0.0028393969405442476
4,IFFT,float32,256,256,256,8,2,NCCL,4,0.0028329179622232914
1,FFT,float32,256,256,256,1,16,NCCL,4,0.0024280669167637825
0,FFT,float32,256,256,256,1,16,NCCL,4,0.002429705113172531
3,FFT,float32,256,256,256,1,16,NCCL,4,0.0024559898301959038
2,FFT,float32,256,256,256,1,16,NCCL,4,0.002131060929968953
15,FFT,float32,256,256,256,1,16,NCCL,4,0.0015395372174680233
6,FFT,float32,256,256,256,1,16,NCCL,4,0.0026892139576375484
7,FFT,float32,256,256,256,1,16,NCCL,4,0.0025856499560177326
5,FFT,float32,256,256,256,1,16,NCCL,4,0.0026010649744421244
11,FFT,float32,256,256,256,1,16,NCCL,4,0.002204311080276966
4,FFT,float32,256,256,256,1,16,NCCL,4,0.002140376018360257
8,FFT,float32,256,256,256,1,16,NCCL,4,0.002480312017723918
12,FFT,float32,256,256,256,1,16,NCCL,4,0.0025553640443831682
13,FFT,float32,256,256,256,1,16,NCCL,4,0.0022313320077955723
9,FFT,float32,256,256,256,1,16,NCCL,4,0.002272329991683364
10,FFT,float32,256,256,256,1,16,NCCL,4,0.002641559112817049
14,FFT,float32,256,256,256,1,16,NCCL,4,0.0026290048845112324
0,IFFT,float32,256,256,256,1,16,NCCL,4,0.0025044300127774477
1,IFFT,float32,256,256,256,1,16,NCCL,4,0.0026719202287495136
14,IFFT,float32,256,256,256,1,16,NCCL,4,0.0025665138382464647
12,IFFT,float32,256,256,256,1,16,NCCL,4,0.0037759188562631607
3,IFFT,float32,256,256,256,1,16,NCCL,4,0.002583719091489911
2,IFFT,float32,256,256,256,1,16,NCCL,4,0.0025410240050405264
15,IFFT,float32,256,256,256,1,16,NCCL,4,0.0036915000528097153
13,IFFT,float32,256,256,256,1,16,NCCL,4,0.003694285871461034
6,IFFT,float32,256,256,256,1,16,NCCL,4,0.002561815083026886
8,IFFT,float32,256,256,256,1,16,NCCL,4,0.002411291003227234
7,IFFT,float32,256,256,256,1,16,NCCL,4,0.002437460934743285
9,IFFT,float32,256,256,256,1,16,NCCL,4,0.00228091306053102
5,IFFT,float32,256,256,256,1,16,NCCL,4,0.002373544964939356
11,IFFT,float32,256,256,256,1,16,NCCL,4,0.002493127016350627
10,IFFT,float32,256,256,256,1,16,NCCL,4,0.0025807730853557587
4,IFFT,float32,256,256,256,1,16,NCCL,4,0.0024595512077212334
1,FFT,float32,256,256,256,16,1,NCCL,4,0.0025451078545302153
2,FFT,float32,256,256,256,16,1,NCCL,4,0.0026000088546425104
3,FFT,float32,256,256,256,16,1,NCCL,4,0.0025075229350477457
0,FFT,float32,256,256,256,16,1,NCCL,4,0.002501568989828229
8,FFT,float32,256,256,256,16,1,NCCL,4,0.0023898310028016567
7,FFT,float32,256,256,256,16,1,NCCL,4,0.002505206037312746
14,FFT,float32,256,256,256,16,1,NCCL,4,0.0025770310312509537
9,FFT,float32,256,256,256,16,1,NCCL,4,0.002351825125515461
4,FFT,float32,256,256,256,16,1,NCCL,4,0.0024741359520703554
10,FFT,float32,256,256,256,16,1,NCCL,4,0.00249107601121068
11,FFT,float32,256,256,256,16,1,NCCL,4,0.002433585003018379
5,FFT,float32,256,256,256,16,1,NCCL,4,0.002473678905516863
13,FFT,float32,256,256,256,16,1,NCCL,4,0.0023685789201408625
6,FFT,float32,256,256,256,16,1,NCCL,4,0.002502179006114602
15,FFT,float32,256,256,256,16,1,NCCL,4,0.002495480002835393
12,FFT,float32,256,256,256,16,1,NCCL,4,0.0024814640637487173
12,IFFT,float32,256,256,256,16,1,NCCL,4,0.002407032996416092
1,IFFT,float32,256,256,256,16,1,NCCL,4,0.002641052007675171
0,IFFT,float32,256,256,256,16,1,NCCL,4,0.0026000910438597202
2,IFFT,float32,256,256,256,16,1,NCCL,4,0.0025791050866246223
3,IFFT,float32,256,256,256,16,1,NCCL,4,0.002466632053256035
15,IFFT,float32,256,256,256,16,1,NCCL,4,0.0023422420490533113
14,IFFT,float32,256,256,256,16,1,NCCL,4,0.002350213937461376
7,IFFT,float32,256,256,256,16,1,NCCL,4,0.0025111159775406122
10,IFFT,float32,256,256,256,16,1,NCCL,4,0.0027228128165006638
9,IFFT,float32,256,256,256,16,1,NCCL,4,0.002498971065506339
6,IFFT,float32,256,256,256,16,1,NCCL,4,0.002569069853052497
8,IFFT,float32,256,256,256,16,1,NCCL,4,0.0025614898186177015
13,IFFT,float32,256,256,256,16,1,NCCL,4,0.004144245991483331
5,IFFT,float32,256,256,256,16,1,NCCL,4,0.002484383061528206
11,IFFT,float32,256,256,256,16,1,NCCL,4,0.0025623301044106483
4,IFFT,float32,256,256,256,16,1,NCCL,4,0.002587035996839404
3,FFT,float32,512,512,512,4,4,NCCL,4,0.017725847894325852
9,FFT,float32,512,512,512,4,4,NCCL,4,0.028311436995863914
8,FFT,float32,512,512,512,4,4,NCCL,4,0.028290605871006846
10,FFT,float32,512,512,512,4,4,NCCL,4,0.028443814953789115
13,FFT,float32,512,512,512,4,4,NCCL,4,0.028865152038633823
5,FFT,float32,512,512,512,4,4,NCCL,4,0.02927165594883263
2,FFT,float32,512,512,512,4,4,NCCL,4,0.017783320043236017
11,FFT,float32,512,512,512,4,4,NCCL,4,0.02844329597428441
15,FFT,float32,512,512,512,4,4,NCCL,4,0.02894028788432479
12,FFT,float32,512,512,512,4,4,NCCL,4,0.028768432093784213
14,FFT,float32,512,512,512,4,4,NCCL,4,0.028896531090140343
4,FFT,float32,512,512,512,4,4,NCCL,4,0.02918827789835632
6,FFT,float32,512,512,512,4,4,NCCL,4,0.02930311788804829
1,FFT,float32,512,512,512,4,4,NCCL,4,0.017691093031316996
0,FFT,float32,512,512,512,4,4,NCCL,4,0.01767570897936821
7,FFT,float32,512,512,512,4,4,NCCL,4,0.02926371293142438
15,IFFT,float32,512,512,512,4,4,NCCL,4,0.01971812197007239
14,IFFT,float32,512,512,512,4,4,NCCL,4,0.019559897016733885
2,IFFT,float32,512,512,512,4,4,NCCL,4,0.019334716955199838
13,IFFT,float32,512,512,512,4,4,NCCL,4,0.019522740971297026
12,IFFT,float32,512,512,512,4,4,NCCL,4,0.01914826687425375
0,IFFT,float32,512,512,512,4,4,NCCL,4,0.01893354789353907
8,IFFT,float32,512,512,512,4,4,NCCL,4,0.019328831927850842
9,IFFT,float32,512,512,512,4,4,NCCL,4,0.0197759501170367
10,IFFT,float32,512,512,512,4,4,NCCL,4,0.01972424704581499
4,IFFT,float32,512,512,512,4,4,NCCL,4,0.01922417781315744
5,IFFT,float32,512,512,512,4,4,NCCL,4,0.01979350997135043
3,IFFT,float32,512,512,512,4,4,NCCL,4,0.019447523169219494
1,IFFT,float32,512,512,512,4,4,NCCL,4,0.019467690028250217
11,IFFT,float32,512,512,512,4,4,NCCL,4,0.01994336280040443
6,IFFT,float32,512,512,512,4,4,NCCL,4,0.01943178102374077
7,IFFT,float32,512,512,512,4,4,NCCL,4,0.019751908956095576
5,FFT,float32,512,512,512,2,8,NCCL,4,0.0217567291110754
2,FFT,float32,512,512,512,2,8,NCCL,4,0.021967128850519657
0,FFT,float32,512,512,512,2,8,NCCL,4,0.02198843192309141
3,FFT,float32,512,512,512,2,8,NCCL,4,0.022021641954779625
4,FFT,float32,512,512,512,2,8,NCCL,4,0.021755547961220145
1,FFT,float32,512,512,512,2,8,NCCL,4,0.021969455061480403
14,FFT,float32,512,512,512,2,8,NCCL,4,0.034510184079408646
8,FFT,float32,512,512,512,2,8,NCCL,4,0.03506716596893966
7,FFT,float32,512,512,512,2,8,NCCL,4,0.021745668025687337
12,FFT,float32,512,512,512,2,8,NCCL,4,0.03442909405566752
10,FFT,float32,512,512,512,2,8,NCCL,4,0.034618017030879855
6,FFT,float32,512,512,512,2,8,NCCL,4,0.02178229996934533
13,FFT,float32,512,512,512,2,8,NCCL,4,0.03448121692053974
9,FFT,float32,512,512,512,2,8,NCCL,4,0.035050985869020224
15,FFT,float32,512,512,512,2,8,NCCL,4,0.03443928388878703
11,FFT,float32,512,512,512,2,8,NCCL,4,0.034574913093820214
3,IFFT,float32,512,512,512,2,8,NCCL,4,0.023372106021270156
10,IFFT,float32,512,512,512,2,8,NCCL,4,0.024382913950830698
0,IFFT,float32,512,512,512,2,8,NCCL,4,0.024270008085295558
6,IFFT,float32,512,512,512,2,8,NCCL,4,0.0249042350333184
14,IFFT,float32,512,512,512,2,8,NCCL,4,0.025186492828652263
15,IFFT,float32,512,512,512,2,8,NCCL,4,0.024336515925824642
1,IFFT,float32,512,512,512,2,8,NCCL,4,0.02393984515219927
11,IFFT,float32,512,512,512,2,8,NCCL,4,0.02352605597116053
8,IFFT,float32,512,512,512,2,8,NCCL,4,0.023964431136846542
9,IFFT,float32,512,512,512,2,8,NCCL,4,0.024255397962406278
12,IFFT,float32,512,512,512,2,8,NCCL,4,0.024753028992563486
13,IFFT,float32,512,512,512,2,8,NCCL,4,0.024148674914613366
2,IFFT,float32,512,512,512,2,8,NCCL,4,0.02373918704688549
4,IFFT,float32,512,512,512,2,8,NCCL,4,0.0246406770311296
5,IFFT,float32,512,512,512,2,8,NCCL,4,0.023807976162061095
7,IFFT,float32,512,512,512,2,8,NCCL,4,0.02357669617049396
5,FFT,float32,512,512,512,8,2,NCCL,4,0.01905133994296193
4,FFT,float32,512,512,512,8,2,NCCL,4,0.01909912098199129
6,FFT,float32,512,512,512,8,2,NCCL,4,0.01785899489186704
7,FFT,float32,512,512,512,8,2,NCCL,4,0.0179995431099087
2,FFT,float32,512,512,512,8,2,NCCL,4,0.017937495140358806
9,FFT,float32,512,512,512,8,2,NCCL,4,0.01927673304453492
10,FFT,float32,512,512,512,8,2,NCCL,4,0.01891025109216571
8,FFT,float32,512,512,512,8,2,NCCL,4,0.019253623904660344
1,FFT,float32,512,512,512,8,2,NCCL,4,0.018679331988096237
3,FFT,float32,512,512,512,8,2,NCCL,4,0.0179537208750844
12,FFT,float32,512,512,512,8,2,NCCL,4,0.019985963124781847
13,FFT,float32,512,512,512,8,2,NCCL,4,0.02011787099763751
14,FFT,float32,512,512,512,8,2,NCCL,4,0.019804070936515927
0,FFT,float32,512,512,512,8,2,NCCL,4,0.018535009119659662
11,FFT,float32,512,512,512,8,2,NCCL,4,0.019067995948716998
15,FFT,float32,512,512,512,8,2,NCCL,4,0.019844532012939453
1,IFFT,float32,512,512,512,8,2,NCCL,4,0.019888540031388402
3,IFFT,float32,512,512,512,8,2,NCCL,4,0.020059289876371622
11,IFFT,float32,512,512,512,8,2,NCCL,4,0.020156132988631725
2,IFFT,float32,512,512,512,8,2,NCCL,4,0.019774643005803227
0,IFFT,float32,512,512,512,8,2,NCCL,4,0.01958356285467744
15,IFFT,float32,512,512,512,8,2,NCCL,4,0.02016645995900035
14,IFFT,float32,512,512,512,8,2,NCCL,4,0.01982894097454846
8,IFFT,float32,512,512,512,8,2,NCCL,4,0.02014239109121263
10,IFFT,float32,512,512,512,8,2,NCCL,4,0.02011856995522976
6,IFFT,float32,512,512,512,8,2,NCCL,4,0.01978398789651692
4,IFFT,float32,512,512,512,8,2,NCCL,4,0.019938269862905145
12,IFFT,float32,512,512,512,8,2,NCCL,4,0.02117708488367498
13,IFFT,float32,512,512,512,8,2,NCCL,4,0.020377859007567167
9,IFFT,float32,512,512,512,8,2,NCCL,4,0.020253988914191723
7,IFFT,float32,512,512,512,8,2,NCCL,4,0.020138399908319116
5,IFFT,float32,512,512,512,8,2,NCCL,4,0.02013672306202352
7,FFT,float32,512,512,512,1,16,NCCL,4,0.01663735299371183
4,FFT,float32,512,512,512,1,16,NCCL,4,0.016589150996878743
6,FFT,float32,512,512,512,1,16,NCCL,4,0.016617449931800365
5,FFT,float32,512,512,512,1,16,NCCL,4,0.016704860841855407
1,FFT,float32,512,512,512,1,16,NCCL,4,0.017094078939408064
2,FFT,float32,512,512,512,1,16,NCCL,4,0.016969311982393265
3,FFT,float32,512,512,512,1,16,NCCL,4,0.017068773042410612
0,FFT,float32,512,512,512,1,16,NCCL,4,0.016775679076090455
8,FFT,float32,512,512,512,1,16,NCCL,4,0.016571176005527377
14,FFT,float32,512,512,512,1,16,NCCL,4,0.01633913000114262
11,FFT,float32,512,512,512,1,16,NCCL,4,0.01675740396603942
10,FFT,float32,512,512,512,1,16,NCCL,4,0.016375592909753323
13,FFT,float32,512,512,512,1,16,NCCL,4,0.017239061184227467
9,FFT,float32,512,512,512,1,16,NCCL,4,0.016624790150672197
12,FFT,float32,512,512,512,1,16,NCCL,4,0.01709763891994953
15,FFT,float32,512,512,512,1,16,NCCL,4,0.017392409965395927
12,IFFT,float32,512,512,512,1,16,NCCL,4,0.017136913957074285
13,IFFT,float32,512,512,512,1,16,NCCL,4,0.026871289126574993
14,IFFT,float32,512,512,512,1,16,NCCL,4,0.025271510938182473
15,IFFT,float32,512,512,512,1,16,NCCL,4,0.023779659997671843
1,IFFT,float32,512,512,512,1,16,NCCL,4,0.017458729911595583
9,IFFT,float32,512,512,512,1,16,NCCL,4,0.017061474034562707
11,IFFT,float32,512,512,512,1,16,NCCL,4,0.017203229945152998
8,IFFT,float32,512,512,512,1,16,NCCL,4,0.017115528928115964
10,IFFT,float32,512,512,512,1,16,NCCL,4,0.01728613511659205
7,IFFT,float32,512,512,512,1,16,NCCL,4,0.017505435971543193
6,IFFT,float32,512,512,512,1,16,NCCL,4,0.017495886888355017
2,IFFT,float32,512,512,512,1,16,NCCL,4,0.017510041128844023
5,IFFT,float32,512,512,512,1,16,NCCL,4,0.017063667066395283
4,IFFT,float32,512,512,512,1,16,NCCL,4,0.017138519790023565
0,IFFT,float32,512,512,512,1,16,NCCL,4,0.01746824593283236
3,IFFT,float32,512,512,512,1,16,NCCL,4,0.017482324969023466
5,FFT,float32,512,512,512,16,1,NCCL,4,0.01699718809686601
4,FFT,float32,512,512,512,16,1,NCCL,4,0.016990656964480877
6,FFT,float32,512,512,512,16,1,NCCL,4,0.017268439987674356
7,FFT,float32,512,512,512,16,1,NCCL,4,0.017188835190609097
2,FFT,float32,512,512,512,16,1,NCCL,4,0.017150159925222397
8,FFT,float32,512,512,512,16,1,NCCL,4,0.01761945802718401
13,FFT,float32,512,512,512,16,1,NCCL,4,0.017571083968505263
14,FFT,float32,512,512,512,16,1,NCCL,4,0.017284952104091644
1,FFT,float32,512,512,512,16,1,NCCL,4,0.01723923208191991
11,FFT,float32,512,512,512,16,1,NCCL,4,0.017432374879717827
15,FFT,float32,512,512,512,16,1,NCCL,4,0.017293969867751002
3,FFT,float32,512,512,512,16,1,NCCL,4,0.017421572003513575
10,FFT,float32,512,512,512,16,1,NCCL,4,0.017414282076060772
12,FFT,float32,512,512,512,16,1,NCCL,4,0.017434766050428152
0,FFT,float32,512,512,512,16,1,NCCL,4,0.017221549060195684
9,FFT,float32,512,512,512,16,1,NCCL,4,0.017573541030287743
15,IFFT,float32,512,512,512,16,1,NCCL,4,0.017240182030946016
13,IFFT,float32,512,512,512,16,1,NCCL,4,0.017346911132335663
12,IFFT,float32,512,512,512,16,1,NCCL,4,0.017435454996302724
4,IFFT,float32,512,512,512,16,1,NCCL,4,0.017543469090014696
14,IFFT,float32,512,512,512,16,1,NCCL,4,0.017385551007464528
2,IFFT,float32,512,512,512,16,1,NCCL,4,0.020401661982759833
8,IFFT,float32,512,512,512,16,1,NCCL,4,0.016925447154790163
7,IFFT,float32,512,512,512,16,1,NCCL,4,0.017458401853218675
5,IFFT,float32,512,512,512,16,1,NCCL,4,0.017694648122414947
3,IFFT,float32,512,512,512,16,1,NCCL,4,0.020302090095356107
10,IFFT,float32,512,512,512,16,1,NCCL,4,0.01673688110895455
6,IFFT,float32,512,512,512,16,1,NCCL,4,0.01764821307733655
0,IFFT,float32,512,512,512,16,1,NCCL,4,0.01687046093866229
11,IFFT,float32,512,512,512,16,1,NCCL,4,0.016804014099761844
1,IFFT,float32,512,512,512,16,1,NCCL,4,0.020189411006867886
9,IFFT,float32,512,512,512,16,1,NCCL,4,0.01691798004321754
8,FFT,float32,1024,1024,1024,4,4,NCCL,4,0.15148215810768306
9,FFT,float32,1024,1024,1024,4,4,NCCL,4,0.15144882211461663
11,FFT,float32,1024,1024,1024,4,4,NCCL,4,0.15154086099937558
10,FFT,float32,1024,1024,1024,4,4,NCCL,4,0.1514728288166225
1,FFT,float32,1024,1024,1024,4,4,NCCL,4,0.13713044300675392
0,FFT,float32,1024,1024,1024,4,4,NCCL,4,0.13702394207939506
2,FFT,float32,1024,1024,1024,4,4,NCCL,4,0.13733467715792358
3,FFT,float32,1024,1024,1024,4,4,NCCL,4,0.13731159688904881
7,FFT,float32,1024,1024,1024,4,4,NCCL,4,0.14188762288540602
5,FFT,float32,1024,1024,1024,4,4,NCCL,4,0.14188210386782885
13,FFT,float32,1024,1024,1024,4,4,NCCL,4,0.1528077309485525
6,FFT,float32,1024,1024,1024,4,4,NCCL,4,0.14191571506671607
15,FFT,float32,1024,1024,1024,4,4,NCCL,4,0.15278860297985375
12,FFT,float32,1024,1024,1024,4,4,NCCL,4,0.15248494897969067
14,FFT,float32,1024,1024,1024,4,4,NCCL,4,0.15271366899833083
4,FFT,float32,1024,1024,1024,4,4,NCCL,4,0.14173452113755047
13,IFFT,float32,1024,1024,1024,4,4,NCCL,4,0.16556071816012263
15,IFFT,float32,1024,1024,1024,4,4,NCCL,4,0.16446882812306285
1,IFFT,float32,1024,1024,1024,4,4,NCCL,4,0.16397979715839028
12,IFFT,float32,1024,1024,1024,4,4,NCCL,4,0.16476449416950345
4,IFFT,float32,1024,1024,1024,4,4,NCCL,4,0.16496091219596565
11,IFFT,float32,1024,1024,1024,4,4,NCCL,4,0.16265309788286686
0,IFFT,float32,1024,1024,1024,4,4,NCCL,4,0.16400641482323408
14,IFFT,float32,1024,1024,1024,4,4,NCCL,4,0.16490788501687348
2,IFFT,float32,1024,1024,1024,4,4,NCCL,4,0.16457004193216562
3,IFFT,float32,1024,1024,1024,4,4,NCCL,4,0.16373701486736536
7,IFFT,float32,1024,1024,1024,4,4,NCCL,4,0.16424957988783717
8,IFFT,float32,1024,1024,1024,4,4,NCCL,4,0.1646928011905402
10,IFFT,float32,1024,1024,1024,4,4,NCCL,4,0.16392833087593317
9,IFFT,float32,1024,1024,1024,4,4,NCCL,4,0.16557594086043537
5,IFFT,float32,1024,1024,1024,4,4,NCCL,4,0.16479820501990616
6,IFFT,float32,1024,1024,1024,4,4,NCCL,4,0.1644414239563048
9,FFT,float32,1024,1024,1024,2,8,NCCL,4,0.1825643719639629
8,FFT,float32,1024,1024,1024,2,8,NCCL,4,0.18300421093590558
10,FFT,float32,1024,1024,1024,2,8,NCCL,4,0.183084927033633
2,FFT,float32,1024,1024,1024,2,8,NCCL,4,0.17142123403027654
11,FFT,float32,1024,1024,1024,2,8,NCCL,4,0.183188984869048
3,FFT,float32,1024,1024,1024,2,8,NCCL,4,0.1715164971537888
15,FFT,float32,1024,1024,1024,2,8,NCCL,4,0.18343023001216352
13,FFT,float32,1024,1024,1024,2,8,NCCL,4,0.18330728402361274
6,FFT,float32,1024,1024,1024,2,8,NCCL,4,0.1719760748092085
1,FFT,float32,1024,1024,1024,2,8,NCCL,4,0.1711190848145634
5,FFT,float32,1024,1024,1024,2,8,NCCL,4,0.1721587241627276
0,FFT,float32,1024,1024,1024,2,8,NCCL,4,0.17138734692707658
12,FFT,float32,1024,1024,1024,2,8,NCCL,4,0.18316747713834047
4,FFT,float32,1024,1024,1024,2,8,NCCL,4,0.17207217798568308
14,FFT,float32,1024,1024,1024,2,8,NCCL,4,0.18337045796215534
7,FFT,float32,1024,1024,1024,2,8,NCCL,4,0.1724244230426848
1,IFFT,float32,1024,1024,1024,2,8,NCCL,4,0.20008177286945283
15,IFFT,float32,1024,1024,1024,2,8,NCCL,4,0.20868377620354295
3,IFFT,float32,1024,1024,1024,2,8,NCCL,4,0.20119765005074441
5,IFFT,float32,1024,1024,1024,2,8,NCCL,4,0.22385310311801732
6,IFFT,float32,1024,1024,1024,2,8,NCCL,4,0.20416687102988362
8,IFFT,float32,1024,1024,1024,2,8,NCCL,4,0.2003615740686655
0,IFFT,float32,1024,1024,1024,2,8,NCCL,4,0.20056753000244498
13,IFFT,float32,1024,1024,1024,2,8,NCCL,4,0.2241457370109856
4,IFFT,float32,1024,1024,1024,2,8,NCCL,4,0.2116544870659709
10,IFFT,float32,1024,1024,1024,2,8,NCCL,4,0.20047348411753774
2,IFFT,float32,1024,1024,1024,2,8,NCCL,4,0.20101712690666318
14,IFFT,float32,1024,1024,1024,2,8,NCCL,4,0.20447872579097748
7,IFFT,float32,1024,1024,1024,2,8,NCCL,4,0.20881541399285197
11,IFFT,float32,1024,1024,1024,2,8,NCCL,4,0.20211394294165075
12,IFFT,float32,1024,1024,1024,2,8,NCCL,4,0.2123445060569793
9,IFFT,float32,1024,1024,1024,2,8,NCCL,4,0.19794741994701326
9,FFT,float32,1024,1024,1024,8,2,NCCL,4,0.14052664395421743
3,FFT,float32,1024,1024,1024,8,2,NCCL,4,0.14031973900273442
4,FFT,float32,1024,1024,1024,8,2,NCCL,4,0.14092052215710282
5,FFT,float32,1024,1024,1024,8,2,NCCL,4,0.140938590047881
10,FFT,float32,1024,1024,1024,8,2,NCCL,4,0.14129521907307208
0,FFT,float32,1024,1024,1024,8,2,NCCL,4,0.14088958990760148
15,FFT,float32,1024,1024,1024,8,2,NCCL,4,0.14169663493521512
6,FFT,float32,1024,1024,1024,8,2,NCCL,4,0.13986922008916736
7,FFT,float32,1024,1024,1024,8,2,NCCL,4,0.1400126658845693
11,FFT,float32,1024,1024,1024,8,2,NCCL,4,0.14137390512041748
8,FFT,float32,1024,1024,1024,8,2,NCCL,4,0.14044649596326053
1,FFT,float32,1024,1024,1024,8,2,NCCL,4,0.1408114570658654
12,FFT,float32,1024,1024,1024,8,2,NCCL,4,0.14207940711639822
2,FFT,float32,1024,1024,1024,8,2,NCCL,4,0.14041664614342153
13,FFT,float32,1024,1024,1024,8,2,NCCL,4,0.14226051210425794
14,FFT,float32,1024,1024,1024,8,2,NCCL,4,0.14151501189917326
15,IFFT,float32,1024,1024,1024,8,2,NCCL,4,0.16804416198283434
2,IFFT,float32,1024,1024,1024,8,2,NCCL,4,0.1693370130378753
1,IFFT,float32,1024,1024,1024,8,2,NCCL,4,0.16858886391855776
0,IFFT,float32,1024,1024,1024,8,2,NCCL,4,0.16760308714583516
7,IFFT,float32,1024,1024,1024,8,2,NCCL,4,0.16680725198239088
14,IFFT,float32,1024,1024,1024,8,2,NCCL,4,0.1677817669697106
3,IFFT,float32,1024,1024,1024,8,2,NCCL,4,0.16850266209803522
10,IFFT,float32,1024,1024,1024,8,2,NCCL,4,0.16765469894744456
11,IFFT,float32,1024,1024,1024,8,2,NCCL,4,0.1685717070940882
4,IFFT,float32,1024,1024,1024,8,2,NCCL,4,0.16711767902597785
6,IFFT,float32,1024,1024,1024,8,2,NCCL,4,0.16786357178352773
12,IFFT,float32,1024,1024,1024,8,2,NCCL,4,0.17074197297915816
5,IFFT,float32,1024,1024,1024,8,2,NCCL,4,0.16661378019489348
9,IFFT,float32,1024,1024,1024,8,2,NCCL,4,0.17007657908834517
8,IFFT,float32,1024,1024,1024,8,2,NCCL,4,0.1686987360008061
13,IFFT,float32,1024,1024,1024,8,2,NCCL,4,0.16975911823101342
14,FFT,float32,1024,1024,1024,1,16,NCCL,4,0.1301725059747696
1,FFT,float32,1024,1024,1024,1,16,NCCL,4,0.13110502995550632
0,FFT,float32,1024,1024,1024,1,16,NCCL,4,0.1312289908528328
3,FFT,float32,1024,1024,1024,1,16,NCCL,4,0.13105096691288054
8,FFT,float32,1024,1024,1024,1,16,NCCL,4,0.13106228783726692
12,FFT,float32,1024,1024,1024,1,16,NCCL,4,0.13102894206531346
2,FFT,float32,1024,1024,1024,1,16,NCCL,4,0.13083913503214717
4,FFT,float32,1024,1024,1024,1,16,NCCL,4,0.13097705016843975
5,FFT,float32,1024,1024,1024,1,16,NCCL,4,0.13098584301769733
7,FFT,float32,1024,1024,1024,1,16,NCCL,4,0.13131020101718605
13,FFT,float32,1024,1024,1024,1,16,NCCL,4,0.1304817800410092
15,FFT,float32,1024,1024,1024,1,16,NCCL,4,0.1302174930460751
10,FFT,float32,1024,1024,1024,1,16,NCCL,4,0.13081836909987032
6,FFT,float32,1024,1024,1024,1,16,NCCL,4,0.13126101694069803
9,FFT,float32,1024,1024,1024,1,16,NCCL,4,0.13089424604550004
11,FFT,float32,1024,1024,1024,1,16,NCCL,4,0.13091710000298917
12,IFFT,float32,1024,1024,1024,1,16,NCCL,4,0.14072871790267527
14,IFFT,float32,1024,1024,1024,1,16,NCCL,4,0.1405722899362445
