4,FFT,float32,128,128,128,2,8,MPI4JAX,4,0.0035257339477539062
11,FFT,float32,128,128,128,2,8,MPI4JAX,4,0.0036754608154296875
8,FFT,float32,128,128,128,2,8,MPI4JAX,4,0.003276348114013672
4,IFFT,float32,128,128,128,2,8,MPI4JAX,4,0.003099203109741211
12,IFFT,float32,128,128,128,2,8,MPI4JAX,4,0.0030527114868164062
7,IFFT,float32,128,128,128,2,8,MPI4JAX,4,0.0030379295349121094
1,IFFT,float32,128,128,128,2,8,MPI4JAX,4,0.002808809280395508
3,IFFT,float32,128,128,128,2,8,MPI4JAX,4,0.0030171871185302734
9,IFFT,float32,128,128,128,2,8,MPI4JAX,4,0.0027778148651123047
15,IFFT,float32,128,128,128,2,8,MPI4JAX,4,0.0030333995819091797
6,IFFT,float32,128,128,128,2,8,MPI4JAX,4,0.002893209457397461
5,IFFT,float32,128,128,128,2,8,MPI4JAX,4,0.003216981887817383
0,IFFT,float32,128,128,128,2,8,MPI4JAX,4,0.0030541419982910156
2,IFFT,float32,128,128,128,2,8,MPI4JAX,4,0.00279998779296875
8,IFFT,float32,128,128,128,2,8,MPI4JAX,4,0.003096342086791992
10,IFFT,float32,128,128,128,2,8,MPI4JAX,4,0.002885103225708008
13,IFFT,float32,128,128,128,2,8,MPI4JAX,4,0.003205537796020508
14,IFFT,float32,128,128,128,2,8,MPI4JAX,4,0.0028166770935058594
11,IFFT,float32,128,128,128,2,8,MPI4JAX,4,0.003037691116333008
2,FFT,float32,128,128,128,8,2,MPI4JAX,4,0.003036975860595703
12,FFT,float32,128,128,128,8,2,MPI4JAX,4,0.0032732486724853516
15,FFT,float32,128,128,128,8,2,MPI4JAX,4,0.003014087677001953
13,FFT,float32,128,128,128,8,2,MPI4JAX,4,0.0032181739807128906
14,FFT,float32,128,128,128,8,2,MPI4JAX,4,0.0030639171600341797
9,FFT,float32,128,128,128,8,2,MPI4JAX,4,0.003089427947998047
8,FFT,float32,128,128,128,8,2,MPI4JAX,4,0.00315093994140625
10,FFT,float32,128,128,128,8,2,MPI4JAX,4,0.0031397342681884766
11,FFT,float32,128,128,128,8,2,MPI4JAX,4,0.003162384033203125
0,FFT,float32,128,128,128,8,2,MPI4JAX,4,0.0029573440551757812
6,FFT,float32,128,128,128,8,2,MPI4JAX,4,0.002986431121826172
5,FFT,float32,128,128,128,8,2,MPI4JAX,4,0.0028600692749023438
1,FFT,float32,128,128,128,8,2,MPI4JAX,4,0.0029768943786621094
7,FFT,float32,128,128,128,8,2,MPI4JAX,4,0.0029287338256835938
3,FFT,float32,128,128,128,8,2,MPI4JAX,4,0.003016233444213867
4,FFT,float32,128,128,128,8,2,MPI4JAX,4,0.002911806106567383
12,IFFT,float32,128,128,128,8,2,MPI4JAX,4,0.002840757369995117
14,IFFT,float32,128,128,128,8,2,MPI4JAX,4,0.0027675628662109375
13,IFFT,float32,128,128,128,8,2,MPI4JAX,4,0.0028524398803710938
15,IFFT,float32,128,128,128,8,2,MPI4JAX,4,0.0028183460235595703
1,IFFT,float32,128,128,128,8,2,MPI4JAX,4,0.002871274948120117
6,IFFT,float32,128,128,128,8,2,MPI4JAX,4,0.0030112266540527344
11,IFFT,float32,128,128,128,8,2,MPI4JAX,4,0.0028357505798339844
10,IFFT,float32,128,128,128,8,2,MPI4JAX,4,0.0027887821197509766
9,IFFT,float32,128,128,128,8,2,MPI4JAX,4,0.002965688705444336
8,IFFT,float32,128,128,128,8,2,MPI4JAX,4,0.002943277359008789
3,IFFT,float32,128,128,128,8,2,MPI4JAX,4,0.0028018951416015625
5,IFFT,float32,128,128,128,8,2,MPI4JAX,4,0.0027823448181152344
0,IFFT,float32,128,128,128,8,2,MPI4JAX,4,0.0029833316802978516
4,IFFT,float32,128,128,128,8,2,MPI4JAX,4,0.0028514862060546875
2,IFFT,float32,128,128,128,8,2,MPI4JAX,4,0.00293731689453125
7,IFFT,float32,128,128,128,8,2,MPI4JAX,4,0.002907276153564453
15,FFT,float32,256,256,256,4,4,MPI4JAX,4,0.012457847595214844
12,FFT,float32,256,256,256,4,4,MPI4JAX,4,0.01227879524230957
13,FFT,float32,256,256,256,4,4,MPI4JAX,4,0.012250661849975586
5,FFT,float32,256,256,256,4,4,MPI4JAX,4,0.012632131576538086
14,FFT,float32,256,256,256,4,4,MPI4JAX,4,0.012472391128540039
1,FFT,float32,256,256,256,4,4,MPI4JAX,4,0.013028860092163086
4,FFT,float32,256,256,256,4,4,MPI4JAX,4,0.012567281723022461
8,FFT,float32,256,256,256,4,4,MPI4JAX,4,0.012410640716552734
2,FFT,float32,256,256,256,4,4,MPI4JAX,4,0.012880563735961914
6,FFT,float32,256,256,256,4,4,MPI4JAX,4,0.012179136276245117
10,FFT,float32,256,256,256,4,4,MPI4JAX,4,0.012204408645629883
3,FFT,float32,256,256,256,4,4,MPI4JAX,4,0.012865066528320312
7,FFT,float32,256,256,256,4,4,MPI4JAX,4,0.012157917022705078
9,FFT,float32,256,256,256,4,4,MPI4JAX,4,0.012420177459716797
0,FFT,float32,256,256,256,4,4,MPI4JAX,4,0.012933731079101562
11,FFT,float32,256,256,256,4,4,MPI4JAX,4,0.012260675430297852
13,IFFT,float32,256,256,256,4,4,MPI4JAX,4,0.01266622543334961
5,IFFT,float32,256,256,256,4,4,MPI4JAX,4,0.012555122375488281
8,IFFT,float32,256,256,256,4,4,MPI4JAX,4,0.012790441513061523
12,IFFT,float32,256,256,256,4,4,MPI4JAX,4,0.012764930725097656
1,IFFT,float32,256,256,256,4,4,MPI4JAX,4,0.012578487396240234
14,IFFT,float32,256,256,256,4,4,MPI4JAX,4,0.013261795043945312
2,IFFT,float32,256,256,256,4,4,MPI4JAX,4,0.012792348861694336
4,IFFT,float32,256,256,256,4,4,MPI4JAX,4,0.01277017593383789
10,IFFT,float32,256,256,256,4,4,MPI4JAX,4,0.01282048225402832
11,IFFT,float32,256,256,256,4,4,MPI4JAX,4,0.012670278549194336
15,IFFT,float32,256,256,256,4,4,MPI4JAX,4,0.012768030166625977
3,IFFT,float32,256,256,256,4,4,MPI4JAX,4,0.012757539749145508
0,IFFT,float32,256,256,256,4,4,MPI4JAX,4,0.01267099380493164
6,IFFT,float32,256,256,256,4,4,MPI4JAX,4,0.013064146041870117
7,IFFT,float32,256,256,256,4,4,MPI4JAX,4,0.012847900390625
9,IFFT,float32,256,256,256,4,4,MPI4JAX,4,0.012616395950317383
11,FFT,float32,256,256,256,2,8,MPI4JAX,4,0.014968633651733398
10,FFT,float32,256,256,256,2,8,MPI4JAX,4,0.014639139175415039
13,FFT,float32,256,256,256,2,8,MPI4JAX,4,0.014893054962158203
8,FFT,float32,256,256,256,2,8,MPI4JAX,4,0.014727354049682617
9,FFT,float32,256,256,256,2,8,MPI4JAX,4,0.014812946319580078
2,FFT,float32,256,256,256,2,8,MPI4JAX,4,0.014549970626831055
7,FFT,float32,256,256,256,2,8,MPI4JAX,4,0.014143943786621094
5,FFT,float32,256,256,256,2,8,MPI4JAX,4,0.014039993286132812
14,FFT,float32,256,256,256,2,8,MPI4JAX,4,0.014633893966674805
6,FFT,float32,256,256,256,2,8,MPI4JAX,4,0.014489889144897461
3,FFT,float32,256,256,256,2,8,MPI4JAX,4,0.014579296112060547
15,FFT,float32,256,256,256,2,8,MPI4JAX,4,0.014387130737304688
4,FFT,float32,256,256,256,2,8,MPI4JAX,4,0.014231443405151367
0,FFT,float32,256,256,256,2,8,MPI4JAX,4,0.014549016952514648
12,FFT,float32,256,256,256,2,8,MPI4JAX,4,0.014710426330566406
1,FFT,float32,256,256,256,2,8,MPI4JAX,4,0.014562129974365234
14,IFFT,float32,256,256,256,2,8,MPI4JAX,4,0.012629270553588867
4,IFFT,float32,256,256,256,2,8,MPI4JAX,4,0.012160301208496094
13,IFFT,float32,256,256,256,2,8,MPI4JAX,4,0.0125274658203125
9,IFFT,float32,256,256,256,2,8,MPI4JAX,4,0.012755393981933594
10,IFFT,float32,256,256,256,2,8,MPI4JAX,4,0.012196540832519531
3,IFFT,float32,256,256,256,2,8,MPI4JAX,4,0.012628316879272461
1,IFFT,float32,256,256,256,2,8,MPI4JAX,4,0.012936830520629883
2,IFFT,float32,256,256,256,2,8,MPI4JAX,4,0.012092828750610352
0,IFFT,float32,256,256,256,2,8,MPI4JAX,4,0.012540102005004883
12,IFFT,float32,256,256,256,2,8,MPI4JAX,4,0.012375354766845703
15,IFFT,float32,256,256,256,2,8,MPI4JAX,4,0.012321710586547852
5,IFFT,float32,256,256,256,2,8,MPI4JAX,4,0.012529850006103516
6,IFFT,float32,256,256,256,2,8,MPI4JAX,4,0.01259160041809082
7,IFFT,float32,256,256,256,2,8,MPI4JAX,4,0.012339353561401367
8,IFFT,float32,256,256,256,2,8,MPI4JAX,4,0.01251220703125
11,IFFT,float32,256,256,256,2,8,MPI4JAX,4,0.012644529342651367
15,FFT,float32,256,256,256,8,2,MPI4JAX,4,0.012633800506591797
9,FFT,float32,256,256,256,8,2,MPI4JAX,4,0.012076377868652344
10,FFT,float32,256,256,256,8,2,MPI4JAX,4,0.012690067291259766
8,FFT,float32,256,256,256,8,2,MPI4JAX,4,0.011937618255615234
0,FFT,float32,256,256,256,8,2,MPI4JAX,4,0.012387514114379883
2,FFT,float32,256,256,256,8,2,MPI4JAX,4,0.012106895446777344
6,FFT,float32,256,256,256,8,2,MPI4JAX,4,0.011886358261108398
7,FFT,float32,256,256,256,8,2,MPI4JAX,4,0.012343406677246094
4,FFT,float32,256,256,256,8,2,MPI4JAX,4,0.013177871704101562
13,FFT,float32,256,256,256,8,2,MPI4JAX,4,0.01249837875366211
11,FFT,float32,256,256,256,8,2,MPI4JAX,4,0.012496471405029297
1,FFT,float32,256,256,256,8,2,MPI4JAX,4,0.012807369232177734
5,FFT,float32,256,256,256,8,2,MPI4JAX,4,0.012403011322021484
14,FFT,float32,256,256,256,8,2,MPI4JAX,4,0.012136220932006836
12,FFT,float32,256,256,256,8,2,MPI4JAX,4,0.012473821640014648
3,FFT,float32,256,256,256,8,2,MPI4JAX,4,0.012291669845581055
12,IFFT,float32,256,256,256,8,2,MPI4JAX,4,0.012181758880615234
10,IFFT,float32,256,256,256,8,2,MPI4JAX,4,0.012515783309936523
13,IFFT,float32,256,256,256,8,2,MPI4JAX,4,0.012404918670654297
14,IFFT,float32,256,256,256,8,2,MPI4JAX,4,0.011916399002075195
2,IFFT,float32,256,256,256,8,2,MPI4JAX,4,0.011861801147460938
5,IFFT,float32,256,256,256,8,2,MPI4JAX,4,0.012136697769165039
7,IFFT,float32,256,256,256,8,2,MPI4JAX,4,0.012868642807006836
4,IFFT,float32,256,256,256,8,2,MPI4JAX,4,0.01166987419128418
6,IFFT,float32,256,256,256,8,2,MPI4JAX,4,0.012441158294677734
15,IFFT,float32,256,256,256,8,2,MPI4JAX,4,0.012089252471923828
11,IFFT,float32,256,256,256,8,2,MPI4JAX,4,0.012630701065063477
9,IFFT,float32,256,256,256,8,2,MPI4JAX,4,0.012222766876220703
1,IFFT,float32,256,256,256,8,2,MPI4JAX,4,0.012123346328735352
8,IFFT,float32,256,256,256,8,2,MPI4JAX,4,0.01232767105102539
0,IFFT,float32,256,256,256,8,2,MPI4JAX,4,0.011804580688476562
3,IFFT,float32,256,256,256,8,2,MPI4JAX,4,0.011821746826171875
2,FFT,float32,512,512,512,4,4,MPI4JAX,4,0.13733768463134766
0,FFT,float32,512,512,512,4,4,MPI4JAX,4,0.13729047775268555
11,FFT,float32,512,512,512,4,4,MPI4JAX,4,0.13984274864196777
1,FFT,float32,512,512,512,4,4,MPI4JAX,4,0.13723516464233398
3,FFT,float32,512,512,512,4,4,MPI4JAX,4,0.13752245903015137
13,FFT,float32,512,512,512,4,4,MPI4JAX,4,0.13785409927368164
14,FFT,float32,512,512,512,4,4,MPI4JAX,4,0.137953519821167
10,FFT,float32,512,512,512,4,4,MPI4JAX,4,0.13988518714904785
12,FFT,float32,512,512,512,4,4,MPI4JAX,4,0.13796257972717285
15,FFT,float32,512,512,512,4,4,MPI4JAX,4,0.13791584968566895
6,FFT,float32,512,512,512,4,4,MPI4JAX,4,0.1405186653137207
5,FFT,float32,512,512,512,4,4,MPI4JAX,4,0.14036250114440918
9,FFT,float32,512,512,512,4,4,MPI4JAX,4,0.13985967636108398
8,FFT,float32,512,512,512,4,4,MPI4JAX,4,0.13965988159179688
7,FFT,float32,512,512,512,4,4,MPI4JAX,4,0.14052534103393555
4,FFT,float32,512,512,512,4,4,MPI4JAX,4,0.14037752151489258
7,IFFT,float32,512,512,512,4,4,MPI4JAX,4,0.13767504692077637
0,IFFT,float32,512,512,512,4,4,MPI4JAX,4,0.14059686660766602
9,IFFT,float32,512,512,512,4,4,MPI4JAX,4,0.13817286491394043
5,IFFT,float32,512,512,512,4,4,MPI4JAX,4,0.13857078552246094
1,IFFT,float32,512,512,512,4,4,MPI4JAX,4,0.14312076568603516
3,IFFT,float32,512,512,512,4,4,MPI4JAX,4,0.14197850227355957
10,IFFT,float32,512,512,512,4,4,MPI4JAX,4,0.13603425025939941
13,IFFT,float32,512,512,512,4,4,MPI4JAX,4,0.13872313499450684
15,IFFT,float32,512,512,512,4,4,MPI4JAX,4,0.1384902000427246
14,IFFT,float32,512,512,512,4,4,MPI4JAX,4,0.13662457466125488
12,IFFT,float32,512,512,512,4,4,MPI4JAX,4,0.13675642013549805
4,IFFT,float32,512,512,512,4,4,MPI4JAX,4,0.13625288009643555
6,IFFT,float32,512,512,512,4,4,MPI4JAX,4,0.13633942604064941
2,IFFT,float32,512,512,512,4,4,MPI4JAX,4,0.14182615280151367
11,IFFT,float32,512,512,512,4,4,MPI4JAX,4,0.1366252899169922
8,IFFT,float32,512,512,512,4,4,MPI4JAX,4,0.13454627990722656
10,FFT,float32,512,512,512,2,8,MPI4JAX,4,0.13619327545166016
9,FFT,float32,512,512,512,2,8,MPI4JAX,4,0.1363365650177002
3,FFT,float32,512,512,512,2,8,MPI4JAX,4,0.14268851280212402
11,FFT,float32,512,512,512,2,8,MPI4JAX,4,0.13754701614379883
8,FFT,float32,512,512,512,2,8,MPI4JAX,4,0.13877129554748535
1,FFT,float32,512,512,512,2,8,MPI4JAX,4,0.14308834075927734
2,FFT,float32,512,512,512,2,8,MPI4JAX,4,0.14255738258361816
5,FFT,float32,512,512,512,2,8,MPI4JAX,4,0.14235138893127441
15,FFT,float32,512,512,512,2,8,MPI4JAX,4,0.1383507251739502
14,FFT,float32,512,512,512,2,8,MPI4JAX,4,0.13847684860229492
0,FFT,float32,512,512,512,2,8,MPI4JAX,4,0.14210891723632812
12,FFT,float32,512,512,512,2,8,MPI4JAX,4,0.13740253448486328
13,FFT,float32,512,512,512,2,8,MPI4JAX,4,0.13886022567749023
7,FFT,float32,512,512,512,2,8,MPI4JAX,4,0.14201831817626953
6,FFT,float32,512,512,512,2,8,MPI4JAX,4,0.1424872875213623
4,FFT,float32,512,512,512,2,8,MPI4JAX,4,0.14138555526733398
4,IFFT,float32,512,512,512,2,8,MPI4JAX,4,0.13823509216308594
5,IFFT,float32,512,512,512,2,8,MPI4JAX,4,0.14146113395690918
6,IFFT,float32,512,512,512,2,8,MPI4JAX,4,0.13744091987609863
13,IFFT,float32,512,512,512,2,8,MPI4JAX,4,0.1416923999786377
3,IFFT,float32,512,512,512,2,8,MPI4JAX,4,0.14159226417541504
1,IFFT,float32,512,512,512,2,8,MPI4JAX,4,0.13776469230651855
12,IFFT,float32,512,512,512,2,8,MPI4JAX,4,0.13842105865478516
15,IFFT,float32,512,512,512,2,8,MPI4JAX,4,0.13834452629089355
7,IFFT,float32,512,512,512,2,8,MPI4JAX,4,0.13816261291503906
9,IFFT,float32,512,512,512,2,8,MPI4JAX,4,0.13779926300048828
8,IFFT,float32,512,512,512,2,8,MPI4JAX,4,0.13761162757873535
2,IFFT,float32,512,512,512,2,8,MPI4JAX,4,0.13962554931640625
0,IFFT,float32,512,512,512,2,8,MPI4JAX,4,0.13746047019958496
14,IFFT,float32,512,512,512,2,8,MPI4JAX,4,0.13753533363342285
11,IFFT,float32,512,512,512,2,8,MPI4JAX,4,0.14173150062561035
10,IFFT,float32,512,512,512,2,8,MPI4JAX,4,0.13960671424865723
13,FFT,float32,512,512,512,8,2,MPI4JAX,4,0.13404273986816406
15,FFT,float32,512,512,512,8,2,MPI4JAX,4,0.13484787940979004
2,FFT,float32,512,512,512,8,2,MPI4JAX,4,0.13356566429138184
3,FFT,float32,512,512,512,8,2,MPI4JAX,4,0.1334679126739502
14,FFT,float32,512,512,512,8,2,MPI4JAX,4,0.13481950759887695
8,FFT,float32,512,512,512,8,2,MPI4JAX,4,0.1322188377380371
7,FFT,float32,512,512,512,8,2,MPI4JAX,4,0.1341719627380371
12,FFT,float32,512,512,512,8,2,MPI4JAX,4,0.1343080997467041
1,FFT,float32,512,512,512,8,2,MPI4JAX,4,0.13399028778076172
0,FFT,float32,512,512,512,8,2,MPI4JAX,4,0.13373303413391113
9,FFT,float32,512,512,512,8,2,MPI4JAX,4,0.13217759132385254
6,FFT,float32,512,512,512,8,2,MPI4JAX,4,0.13339447975158691
5,FFT,float32,512,512,512,8,2,MPI4JAX,4,0.13288617134094238
4,FFT,float32,512,512,512,8,2,MPI4JAX,4,0.133317232131958
10,FFT,float32,512,512,512,8,2,MPI4JAX,4,0.14240121841430664
11,FFT,float32,512,512,512,8,2,MPI4JAX,4,0.14255595207214355
9,IFFT,float32,512,512,512,8,2,MPI4JAX,4,0.13100385665893555
8,IFFT,float32,512,512,512,8,2,MPI4JAX,4,0.13261795043945312
3,IFFT,float32,512,512,512,8,2,MPI4JAX,4,0.1403188705444336
2,IFFT,float32,512,512,512,8,2,MPI4JAX,4,0.1367626190185547
1,IFFT,float32,512,512,512,8,2,MPI4JAX,4,0.13729453086853027
0,IFFT,float32,512,512,512,8,2,MPI4JAX,4,0.13493704795837402
13,IFFT,float32,512,512,512,8,2,MPI4JAX,4,0.1333906650543213
11,IFFT,float32,512,512,512,8,2,MPI4JAX,4,0.13334131240844727
10,IFFT,float32,512,512,512,8,2,MPI4JAX,4,0.1338181495666504
7,IFFT,float32,512,512,512,8,2,MPI4JAX,4,0.13444161415100098
4,IFFT,float32,512,512,512,8,2,MPI4JAX,4,0.13247370719909668
12,IFFT,float32,512,512,512,8,2,MPI4JAX,4,0.1348884105682373
15,IFFT,float32,512,512,512,8,2,MPI4JAX,4,0.13522124290466309
5,IFFT,float32,512,512,512,8,2,MPI4JAX,4,0.13312602043151855
6,IFFT,float32,512,512,512,8,2,MPI4JAX,4,0.1325223445892334
14,IFFT,float32,512,512,512,8,2,MPI4JAX,4,0.13671326637268066
14,FFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.1223819255828857
13,FFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.1274001598358154
15,FFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.1220893859863281
12,FFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.1210241317749023
3,FFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.1221449375152588
2,FFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.123833417892456
5,FFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.0316581726074219
0,FFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.1259360313415527
1,FFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.1235690116882324
7,FFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.0341780185699463
4,FFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.0378952026367188
9,FFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.0864839553833008
10,FFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.0859284400939941
6,FFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.0348272323608398
8,FFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.0852992534637451
11,FFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.0910284519195557
8,IFFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.0651259422302246
11,IFFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.0594873428344727
9,IFFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.057798147201538
0,IFFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.0761699676513672
1,IFFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.0697591304779053
10,IFFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.0638298988342285
12,IFFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.081383466720581
13,IFFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.0643155574798584
5,IFFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.0785329341888428
7,IFFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.0756950378417969
6,IFFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.0612304210662842
14,IFFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.0331823825836182
15,IFFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.073695182800293
3,IFFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.0760841369628906
2,IFFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.0963778495788574
4,IFFT,float32,1024,1024,1024,4,4,MPI4JAX,4,1.129697561264038
11,FFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.0570132732391357
2,FFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.0597193241119385
3,FFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.0570132732391357
10,FFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.0675828456878662
9,FFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.099862813949585
1,FFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.0829675197601318
8,FFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.0874638557434082
0,FFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.0968852043151855
13,FFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.0979762077331543
14,FFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.1007490158081055
15,FFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.1030168533325195
5,FFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.122605323791504
7,FFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.1068549156188965
6,FFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.1073765754699707
4,FFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.127730131149292
12,FFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.221151351928711
2,IFFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.1559300422668457
10,IFFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.1538763046264648
3,IFFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.1771457195281982
11,IFFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.1812622547149658
9,IFFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.1839017868041992
0,IFFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.192225694656372
1,IFFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.186692476272583
8,IFFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.1961655616760254
6,IFFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.1880311965942383
14,IFFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.1888494491577148
13,IFFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.1951537132263184
15,IFFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.1958601474761963
7,IFFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.1976583003997803
5,IFFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.1953685283660889
4,IFFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.1208066940307617
12,IFFT,float32,1024,1024,1024,2,8,MPI4JAX,4,1.1271076202392578
15,FFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.084167718887329
14,FFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.090177297592163
6,FFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.1616277694702148
7,FFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.160512924194336
13,FFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.1779792308807373
12,FFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.1780803203582764
9,FFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.0363819599151611
10,FFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.1229543685913086
11,FFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.1221141815185547
8,FFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.0429050922393799
3,FFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.1986076831817627
2,FFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.1986536979675293
5,FFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.2163774967193604
4,FFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.212646245956421
1,FFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.2240731716156006
0,FFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.2221884727478027
0,IFFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.0581276416778564
15,IFFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.0937211513519287
14,IFFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.115358829498291
3,IFFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.058825969696045
2,IFFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.1254231929779053
13,IFFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.0938432216644287
12,IFFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.104508638381958
1,IFFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.0960414409637451
8,IFFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.0975844860076904
11,IFFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.1011812686920166
9,IFFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.1014983654022217
6,IFFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.1025166511535645
5,IFFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.054361343383789
7,IFFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.0997228622436523
10,IFFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.1398208141326904
4,IFFT,float32,1024,1024,1024,8,2,MPI4JAX,4,1.1540393829345703
11,FFT,float32,1024,1024,1024,1,16,MPI4JAX,4,0.9932589530944824
3,FFT,float32,1024,1024,1024,1,16,MPI4JAX,4,0.9914965629577637
9,FFT,float32,1024,1024,1024,1,16,MPI4JAX,4,1.022709608078003
12,FFT,float32,1024,1024,1024,1,16,MPI4JAX,4,1.0522382259368896
14,FFT,float32,1024,1024,1024,1,16,MPI4JAX,4,1.0311942100524902
13,FFT,float32,1024,1024,1024,1,16,MPI4JAX,4,1.0397541522979736
10,FFT,float32,1024,1024,1024,1,16,MPI4JAX,4,1.027167797088623
1,FFT,float32,1024,1024,1024,1,16,MPI4JAX,4,0.9893167018890381
8,FFT,float32,1024,1024,1024,1,16,MPI4JAX,4,1.0206706523895264
15,FFT,float32,1024,1024,1024,1,16,MPI4JAX,4,1.0530409812927246
7,FFT,float32,1024,1024,1024,1,16,MPI4JAX,4,1.0053720474243164
2,FFT,float32,1024,1024,1024,1,16,MPI4JAX,4,1.0018575191497803
6,FFT,float32,1024,1024,1024,1,16,MPI4JAX,4,1.019801139831543
0,FFT,float32,1024,1024,1024,1,16,MPI4JAX,4,1.010293960571289
4,FFT,float32,1024,1024,1024,1,16,MPI4JAX,4,1.0161194801330566
