8,IFFT,float64,64,64,64,16,1,NCCL,4,0.0005011099856346846
10,IFFT,float64,64,64,64,16,1,NCCL,4,0.00036056595854461193
13,IFFT,float64,64,64,64,16,1,NCCL,4,0.00046128896065056324
14,IFFT,float64,64,64,64,16,1,NCCL,4,0.0005048529710620642
5,IFFT,float64,64,64,64,16,1,NCCL,4,0.0005106900352984667
15,IFFT,float64,64,64,64,16,1,NCCL,4,0.0005216759163886309
7,IFFT,float64,64,64,64,16,1,NCCL,4,0.0005735529121011496
12,IFFT,float64,64,64,64,16,1,NCCL,4,0.000533425947651267
6,IFFT,float64,64,64,64,16,1,NCCL,4,0.0005408781580626965
4,IFFT,float64,64,64,64,16,1,NCCL,4,0.0004556120838969946
11,FFT,float64,64,64,64,16,1,MPI,4,0.5794084270019084
4,FFT,float64,64,64,64,16,1,MPI,4,3.3561760161537677
3,FFT,float64,64,64,64,16,1,MPI,4,3.922754461178556
13,FFT,float64,64,64,64,16,1,MPI,4,0.013923164922744036
8,FFT,float64,64,64,64,16,1,MPI,4,0.5796085079200566
5,FFT,float64,64,64,64,16,1,MPI,4,3.3326057859230787
6,FFT,float64,64,64,64,16,1,MPI,4,3.33312859502621
7,FFT,float64,64,64,64,16,1,MPI,4,3.3328706808388233
0,FFT,float64,64,64,64,16,1,MPI,4,3.3330341188702732
14,FFT,float64,64,64,64,16,1,MPI,4,0.008770709857344627
10,FFT,float64,64,64,64,16,1,MPI,4,0.5795539780519903
2,FFT,float64,64,64,64,16,1,MPI,4,0.57931609894149
15,FFT,float64,64,64,64,16,1,MPI,4,0.007872163085266948
9,FFT,float64,64,64,64,16,1,MPI,4,0.5795612388756126
1,FFT,float64,64,64,64,16,1,MPI,4,4.494147857185453
12,FFT,float64,64,64,64,16,1,MPI,4,0.008559112902730703
0,IFFT,float64,64,64,64,16,1,MPI,4,0.012726765824481845
9,IFFT,float64,64,64,64,16,1,MPI,4,0.012747243046760559
11,IFFT,float64,64,64,64,16,1,MPI,4,0.012664987007156014
8,IFFT,float64,64,64,64,16,1,MPI,4,0.01265191100537777
2,IFFT,float64,64,64,64,16,1,MPI,4,0.012740164063870907
10,IFFT,float64,64,64,64,16,1,MPI,4,0.012687182985246181
4,IFFT,float64,64,64,64,16,1,MPI,4,0.012667590053752065
13,IFFT,float64,64,64,64,16,1,MPI,4,0.012619229964911938
3,IFFT,float64,64,64,64,16,1,MPI,4,0.012732584029436111
1,IFFT,float64,64,64,64,16,1,MPI,4,0.01272117393091321
5,IFFT,float64,64,64,64,16,1,MPI,4,0.012693065917119384
6,IFFT,float64,64,64,64,16,1,MPI,4,0.012651669094339013
14,IFFT,float64,64,64,64,16,1,MPI,4,0.012717473087832332
7,IFFT,float64,64,64,64,16,1,MPI,4,0.01268183789215982
12,IFFT,float64,64,64,64,16,1,MPI,4,0.012724444037303329
15,IFFT,float64,64,64,64,16,1,MPI,4,0.012735823867842555
12,FFT,float64,128,128,128,4,4,NCCL,4,0.0013417110312730074
14,FFT,float64,128,128,128,4,4,NCCL,4,0.0012977640144526958
13,FFT,float64,128,128,128,4,4,NCCL,4,0.0011539631523191929
15,FFT,float64,128,128,128,4,4,NCCL,4,0.0011644470505416393
8,FFT,float64,128,128,128,4,4,NCCL,4,0.0018919541034847498
9,FFT,float64,128,128,128,4,4,NCCL,4,0.0020682429894804955
11,FFT,float64,128,128,128,4,4,NCCL,4,0.0020109249744564295
6,FFT,float64,128,128,128,4,4,NCCL,4,0.0010875591542571783
7,FFT,float64,128,128,128,4,4,NCCL,4,0.0007843989878892899
10,FFT,float64,128,128,128,4,4,NCCL,4,0.0019275310914963484
4,FFT,float64,128,128,128,4,4,NCCL,4,0.0010726840700954199
1,FFT,float64,128,128,128,4,4,NCCL,4,0.0011402000673115253
0,FFT,float64,128,128,128,4,4,NCCL,4,0.0011914020869880915
2,FFT,float64,128,128,128,4,4,NCCL,4,0.0009727261494845152
3,FFT,float64,128,128,128,4,4,NCCL,4,0.0009688399732112885
5,FFT,float64,128,128,128,4,4,NCCL,4,0.001046610064804554
8,IFFT,float64,128,128,128,4,4,NCCL,4,0.001129813026636839
10,IFFT,float64,128,128,128,4,4,NCCL,4,0.0009290131274610758
12,IFFT,float64,128,128,128,4,4,NCCL,4,0.0012287539429962635
11,IFFT,float64,128,128,128,4,4,NCCL,4,0.0010072728618979454
14,IFFT,float64,128,128,128,4,4,NCCL,4,0.0012227687984704971
7,IFFT,float64,128,128,128,4,4,NCCL,4,0.0011348610278218985
0,IFFT,float64,128,128,128,4,4,NCCL,4,0.001161125022917986
9,IFFT,float64,128,128,128,4,4,NCCL,4,0.0011175950057804585
13,IFFT,float64,128,128,128,4,4,NCCL,4,0.001199148828163743
15,IFFT,float64,128,128,128,4,4,NCCL,4,0.001205031992867589
4,IFFT,float64,128,128,128,4,4,NCCL,4,0.001220037927851081
2,IFFT,float64,128,128,128,4,4,NCCL,4,0.0011058819945901632
5,IFFT,float64,128,128,128,4,4,NCCL,4,0.0012188069522380829
1,IFFT,float64,128,128,128,4,4,NCCL,4,0.0012522321194410324
6,IFFT,float64,128,128,128,4,4,NCCL,4,0.0010630909819155931
3,IFFT,float64,128,128,128,4,4,NCCL,4,0.001050980994477868
1,FFT,float64,128,128,128,4,4,MPI,4,0.08600900997407734
10,FFT,float64,128,128,128,4,4,MPI,4,0.008510129991918802
5,FFT,float64,128,128,128,4,4,MPI,4,0.06945651094429195
7,FFT,float64,128,128,128,4,4,MPI,4,0.06951495492830873
14,FFT,float64,128,128,128,4,4,MPI,4,0.0022595429327338934
13,FFT,float64,128,128,128,4,4,MPI,4,0.00216489820741117
2,FFT,float64,128,128,128,4,4,MPI,4,0.08596879104152322
3,FFT,float64,128,128,128,4,4,MPI,4,0.0860325030516833
9,FFT,float64,128,128,128,4,4,MPI,4,0.008474790025502443
0,FFT,float64,128,128,128,4,4,MPI,4,0.08598961890675128
11,FFT,float64,128,128,128,4,4,MPI,4,0.00848035397939384
8,FFT,float64,128,128,128,4,4,MPI,4,0.008522782009094954
6,FFT,float64,128,128,128,4,4,MPI,4,0.06945690303109586
4,FFT,float64,128,128,128,4,4,MPI,4,0.06946150492876768
12,FFT,float64,128,128,128,4,4,MPI,4,0.0022445139475166798
15,FFT,float64,128,128,128,4,4,MPI,4,0.0022381881717592478
4,IFFT,float64,128,128,128,4,4,MPI,4,0.0026338580064475536
6,IFFT,float64,128,128,128,4,4,MPI,4,0.0022946521639823914
14,IFFT,float64,128,128,128,4,4,MPI,4,0.002361646853387356
8,IFFT,float64,128,128,128,4,4,MPI,4,0.0026036901399493217
9,IFFT,float64,128,128,128,4,4,MPI,4,0.002748830011114478
11,IFFT,float64,128,128,128,4,4,MPI,4,0.0026270172093063593
5,IFFT,float64,128,128,128,4,4,MPI,4,0.0027516260743141174
1,IFFT,float64,128,128,128,4,4,MPI,4,0.002787789097055793
3,IFFT,float64,128,128,128,4,4,MPI,4,0.002610142808407545
10,IFFT,float64,128,128,128,4,4,MPI,4,0.002433222020044923
7,IFFT,float64,128,128,128,4,4,MPI,4,0.002611305098980665
2,IFFT,float64,128,128,128,4,4,MPI,4,0.0022293939255177975
0,IFFT,float64,128,128,128,4,4,MPI,4,0.0022162129171192646
13,IFFT,float64,128,128,128,4,4,MPI,4,0.002663512947037816
12,IFFT,float64,128,128,128,4,4,MPI,4,0.0025987098924815655
15,IFFT,float64,128,128,128,4,4,MPI,4,0.0026767649687826633
15,FFT,float64,128,128,128,2,8,NCCL,4,0.015511222183704376
14,FFT,float64,128,128,128,2,8,NCCL,4,0.01578404102474451
12,FFT,float64,128,128,128,2,8,NCCL,4,0.01569154905155301
13,FFT,float64,128,128,128,2,8,NCCL,4,0.015804684022441506
8,FFT,float64,128,128,128,2,8,NCCL,4,0.015427027828991413
11,FFT,float64,128,128,128,2,8,NCCL,4,0.01579768187366426
6,FFT,float64,128,128,128,2,8,NCCL,4,0.0010758109856396914
4,FFT,float64,128,128,128,2,8,NCCL,4,0.0009878429118543863
7,FFT,float64,128,128,128,2,8,NCCL,4,0.0011174019891768694
1,FFT,float64,128,128,128,2,8,NCCL,4,0.0011195510160177946
9,FFT,float64,128,128,128,2,8,NCCL,4,0.015784922055900097
10,FFT,float64,128,128,128,2,8,NCCL,4,0.015527485869824886
5,FFT,float64,128,128,128,2,8,NCCL,4,0.0011273471172899008
2,FFT,float64,128,128,128,2,8,NCCL,4,0.0011376840993762016
0,FFT,float64,128,128,128,2,8,NCCL,4,0.0011520800180733204
3,FFT,float64,128,128,128,2,8,NCCL,4,0.0010872860439121723
14,IFFT,float64,128,128,128,2,8,NCCL,4,0.0009110600221902132
7,IFFT,float64,128,128,128,2,8,NCCL,4,0.0011023720726370811
13,IFFT,float64,128,128,128,2,8,NCCL,4,0.0009609020780771971
6,IFFT,float64,128,128,128,2,8,NCCL,4,0.001097072847187519
5,IFFT,float64,128,128,128,2,8,NCCL,4,0.0011637378484010696
4,IFFT,float64,128,128,128,2,8,NCCL,4,0.0011193000245839357
9,IFFT,float64,128,128,128,2,8,NCCL,4,0.0013852529227733612
10,IFFT,float64,128,128,128,2,8,NCCL,4,0.0010167339351028204
8,IFFT,float64,128,128,128,2,8,NCCL,4,0.0013954010792076588
11,IFFT,float64,128,128,128,2,8,NCCL,4,0.001034372951835394
0,IFFT,float64,128,128,128,2,8,NCCL,4,0.0015853310469537973
12,IFFT,float64,128,128,128,2,8,NCCL,4,0.0010113988537341356
3,IFFT,float64,128,128,128,2,8,NCCL,4,0.0011237370781600475
15,IFFT,float64,128,128,128,2,8,NCCL,4,0.0010563579853624105
1,IFFT,float64,128,128,128,2,8,NCCL,4,0.0014459809754043818
2,IFFT,float64,128,128,128,2,8,NCCL,4,0.0011814069002866745
11,FFT,float64,128,128,128,2,8,MPI,4,0.5900212789420038
5,FFT,float64,128,128,128,2,8,MPI,4,0.040052473079413176
4,FFT,float64,128,128,128,2,8,MPI,4,0.04010749189183116
15,FFT,float64,128,128,128,2,8,MPI,4,0.0029288879595696926
9,FFT,float64,128,128,128,2,8,MPI,4,1.4041594199370593
10,FFT,float64,128,128,128,2,8,MPI,4,0.002909508068114519
8,FFT,float64,128,128,128,2,8,MPI,4,1.3974481879267842
0,FFT,float64,128,128,128,2,8,MPI,4,1.3715480449609458
6,FFT,float64,128,128,128,2,8,MPI,4,0.03992821089923382
7,FFT,float64,128,128,128,2,8,MPI,4,0.03985776798799634
3,FFT,float64,128,128,128,2,8,MPI,4,0.03992341295816004
12,FFT,float64,128,128,128,2,8,MPI,4,0.0009662078227847815
14,FFT,float64,128,128,128,2,8,MPI,4,0.010967365000396967
1,FFT,float64,128,128,128,2,8,MPI,4,1.3721235319972038
13,FFT,float64,128,128,128,2,8,MPI,4,0.0009108588565140963
2,FFT,float64,128,128,128,2,8,MPI,4,1.371602880069986
5,IFFT,float64,128,128,128,2,8,MPI,4,0.004873767960816622
10,IFFT,float64,128,128,128,2,8,MPI,4,0.003900950076058507
8,IFFT,float64,128,128,128,2,8,MPI,4,0.0029477467760443687
7,IFFT,float64,128,128,128,2,8,MPI,4,0.004700674908235669
6,IFFT,float64,128,128,128,2,8,MPI,4,0.004061991116032004
9,IFFT,float64,128,128,128,2,8,MPI,4,0.0037376198451966047
1,IFFT,float64,128,128,128,2,8,MPI,4,0.0037350410129874945
4,IFFT,float64,128,128,128,2,8,MPI,4,0.004672996932640672
14,IFFT,float64,128,128,128,2,8,MPI,4,0.004065376007929444
12,IFFT,float64,128,128,128,2,8,MPI,4,0.004693571012467146
11,IFFT,float64,128,128,128,2,8,MPI,4,0.003888630075380206
0,IFFT,float64,128,128,128,2,8,MPI,4,0.0029123008716851473
15,IFFT,float64,128,128,128,2,8,MPI,4,0.004699616925790906
2,IFFT,float64,128,128,128,2,8,MPI,4,0.00392197398468852
13,IFFT,float64,128,128,128,2,8,MPI,4,0.004879488842561841
3,IFFT,float64,128,128,128,2,8,MPI,4,0.00392448715865612
8,FFT,float64,128,128,128,8,2,NCCL,4,0.001104969996958971
12,FFT,float64,128,128,128,8,2,NCCL,4,0.0016887870151549578
13,FFT,float64,128,128,128,8,2,NCCL,4,0.0016698040999472141
14,FFT,float64,128,128,128,8,2,NCCL,4,0.0010190398897975683
10,FFT,float64,128,128,128,8,2,NCCL,4,0.0020512340124696493
7,FFT,float64,128,128,128,8,2,NCCL,4,0.0013047431129962206
6,FFT,float64,128,128,128,8,2,NCCL,4,0.001265750965103507
2,FFT,float64,128,128,128,8,2,NCCL,4,0.0015223820228129625
1,FFT,float64,128,128,128,8,2,NCCL,4,0.0007018900942057371
3,FFT,float64,128,128,128,8,2,NCCL,4,0.001564734149724245
0,FFT,float64,128,128,128,8,2,NCCL,4,0.000973421148955822
9,FFT,float64,128,128,128,8,2,NCCL,4,0.0008012019097805023
5,FFT,float64,128,128,128,8,2,NCCL,4,0.001117456005886197
4,FFT,float64,128,128,128,8,2,NCCL,4,0.001228300854563713
15,FFT,float64,128,128,128,8,2,NCCL,4,0.0011446101125329733
11,FFT,float64,128,128,128,8,2,NCCL,4,0.0019301539286971092
1,IFFT,float64,128,128,128,8,2,NCCL,4,0.0008374978788197041
3,IFFT,float64,128,128,128,8,2,NCCL,4,0.0008063879795372486
13,IFFT,float64,128,128,128,8,2,NCCL,4,0.0008720760233700275
6,IFFT,float64,128,128,128,8,2,NCCL,4,0.0010347089264541864
7,IFFT,float64,128,128,128,8,2,NCCL,4,0.0012790369801223278
2,IFFT,float64,128,128,128,8,2,NCCL,4,0.000948251923546195
15,IFFT,float64,128,128,128,8,2,NCCL,4,0.0009644720703363419
5,IFFT,float64,128,128,128,8,2,NCCL,4,0.0008521049749106169
4,IFFT,float64,128,128,128,8,2,NCCL,4,0.0009328280575573444
10,IFFT,float64,128,128,128,8,2,NCCL,4,0.000831895973533392
8,IFFT,float64,128,128,128,8,2,NCCL,4,0.0008835149928927422
0,IFFT,float64,128,128,128,8,2,NCCL,4,0.0009207658004015684
14,IFFT,float64,128,128,128,8,2,NCCL,4,0.0009267390705645084
12,IFFT,float64,128,128,128,8,2,NCCL,4,0.0009939197916537523
11,IFFT,float64,128,128,128,8,2,NCCL,4,0.0008061651606112719
9,IFFT,float64,128,128,128,8,2,NCCL,4,0.000787477008998394
15,FFT,float64,128,128,128,8,2,MPI,4,0.0008834030013531446
13,FFT,float64,128,128,128,8,2,MPI,4,0.0016070730052888393
12,FFT,float64,128,128,128,8,2,MPI,4,0.0017258620355278254
11,FFT,float64,128,128,128,8,2,MPI,4,0.4103971521835774
8,FFT,float64,128,128,128,8,2,MPI,4,0.41156742279417813
10,FFT,float64,128,128,128,8,2,MPI,4,0.4103532088920474
9,FFT,float64,128,128,128,8,2,MPI,4,0.4116158219985664
14,FFT,float64,128,128,128,8,2,MPI,4,0.0008660999592393637
4,FFT,float64,128,128,128,8,2,MPI,4,0.7875435550231487
6,FFT,float64,128,128,128,8,2,MPI,4,0.7840574039146304
3,FFT,float64,128,128,128,8,2,MPI,4,1.1099510148633271
7,FFT,float64,128,128,128,8,2,MPI,4,0.7840206720866263
1,FFT,float64,128,128,128,8,2,MPI,4,1.4265764048323035
5,FFT,float64,128,128,128,8,2,MPI,4,0.7875296489801258
0,FFT,float64,128,128,128,8,2,MPI,4,1.4266211949288845
2,FFT,float64,128,128,128,8,2,MPI,4,1.1099036580417305
5,IFFT,float64,128,128,128,8,2,MPI,4,0.0037876509595662355
4,IFFT,float64,128,128,128,8,2,MPI,4,0.003974898951128125
7,IFFT,float64,128,128,128,8,2,MPI,4,0.0037153989542275667
6,IFFT,float64,128,128,128,8,2,MPI,4,0.0037226248532533646
8,IFFT,float64,128,128,128,8,2,MPI,4,0.0038011379074305296
15,IFFT,float64,128,128,128,8,2,MPI,4,0.0036625659558922052
13,IFFT,float64,128,128,128,8,2,MPI,4,0.0035407959949225187
1,IFFT,float64,128,128,128,8,2,MPI,4,0.0031073179561644793
3,IFFT,float64,128,128,128,8,2,MPI,4,0.0032696828711777925
9,IFFT,float64,128,128,128,8,2,MPI,4,0.0036926541943103075
10,IFFT,float64,128,128,128,8,2,MPI,4,0.003792405128479004
11,IFFT,float64,128,128,128,8,2,MPI,4,0.003785389009863138
12,IFFT,float64,128,128,128,8,2,MPI,4,0.0036714361049234867
2,IFFT,float64,128,128,128,8,2,MPI,4,0.0033127949573099613
14,IFFT,float64,128,128,128,8,2,MPI,4,0.0037733870558440685
0,IFFT,float64,128,128,128,8,2,MPI,4,0.0029766059014946222
12,FFT,float64,128,128,128,16,1,NCCL,4,0.0008697621524333954
8,FFT,float64,128,128,128,16,1,NCCL,4,0.0013345188926905394
15,FFT,float64,128,128,128,16,1,NCCL,4,0.0008692769333720207
9,FFT,float64,128,128,128,16,1,NCCL,4,0.0013295440003275871
6,FFT,float64,128,128,128,16,1,NCCL,4,0.001079420791938901
3,FFT,float64,128,128,128,16,1,NCCL,4,0.0011682519689202309
1,FFT,float64,128,128,128,16,1,NCCL,4,0.001156985992565751
14,FFT,float64,128,128,128,16,1,NCCL,4,0.0010559619404375553
10,FFT,float64,128,128,128,16,1,NCCL,4,0.0010558739304542542
0,FFT,float64,128,128,128,16,1,NCCL,4,0.0011097979731857777
13,FFT,float64,128,128,128,16,1,NCCL,4,0.0008784250821918249
11,FFT,float64,128,128,128,16,1,NCCL,4,0.0009461559820920229
5,FFT,float64,128,128,128,16,1,NCCL,4,0.0009603339713066816
4,FFT,float64,128,128,128,16,1,NCCL,4,0.0009612091816961765
2,FFT,float64,128,128,128,16,1,NCCL,4,0.0011396161280572414
7,FFT,float64,128,128,128,16,1,NCCL,4,0.0009639079216867685
1,IFFT,float64,128,128,128,16,1,NCCL,4,0.001047477126121521
3,IFFT,float64,128,128,128,16,1,NCCL,4,0.001007230021059513
0,IFFT,float64,128,128,128,16,1,NCCL,4,0.0010488179977983236
10,IFFT,float64,128,128,128,16,1,NCCL,4,0.0008554139640182257
9,IFFT,float64,128,128,128,16,1,NCCL,4,0.0009496761485934258
12,IFFT,float64,128,128,128,16,1,NCCL,4,0.0010191851761192083
14,IFFT,float64,128,128,128,16,1,NCCL,4,0.0009668711572885513
2,IFFT,float64,128,128,128,16,1,NCCL,4,0.0010808680672198534
11,IFFT,float64,128,128,128,16,1,NCCL,4,0.0009680490475147963
8,IFFT,float64,128,128,128,16,1,NCCL,4,0.000998514937236905
15,IFFT,float64,128,128,128,16,1,NCCL,4,0.0010507800616323948
13,IFFT,float64,128,128,128,16,1,NCCL,4,0.0010852899868041277
5,IFFT,float64,128,128,128,16,1,NCCL,4,0.0012786078732460737
4,IFFT,float64,128,128,128,16,1,NCCL,4,0.0009848098270595074
6,IFFT,float64,128,128,128,16,1,NCCL,4,0.001422158908098936
7,IFFT,float64,128,128,128,16,1,NCCL,4,0.0012956808786839247
4,FFT,float64,128,128,128,16,1,MPI,4,2.180985372979194
5,FFT,float64,128,128,128,16,1,MPI,4,0.0021106938365846872
6,FFT,float64,128,128,128,16,1,MPI,4,0.002208590041846037
7,FFT,float64,128,128,128,16,1,MPI,4,1.1859107150230557
10,FFT,float64,128,128,128,16,1,MPI,4,0.0023757368326187134
13,FFT,float64,128,128,128,16,1,MPI,4,0.002669320907443762
11,FFT,float64,128,128,128,16,1,MPI,4,0.5998169928789139
14,FFT,float64,128,128,128,16,1,MPI,4,0.002263080095872283
0,FFT,float64,128,128,128,16,1,MPI,4,1.1848650290630758
9,FFT,float64,128,128,128,16,1,MPI,4,0.6000077370554209
12,FFT,float64,128,128,128,16,1,MPI,4,0.002729882951825857
15,FFT,float64,128,128,128,16,1,MPI,4,0.0022686379961669445
2,FFT,float64,128,128,128,16,1,MPI,4,2.72236848808825
1,FFT,float64,128,128,128,16,1,MPI,4,2.7216453100554645
8,FFT,float64,128,128,128,16,1,MPI,4,0.002136877039447427
3,FFT,float64,128,128,128,16,1,MPI,4,2.738983128219843
15,IFFT,float64,128,128,128,16,1,MPI,4,0.005423336988314986
3,IFFT,float64,128,128,128,16,1,MPI,4,0.005266423104330897
2,IFFT,float64,128,128,128,16,1,MPI,4,0.005766666028648615
1,IFFT,float64,128,128,128,16,1,MPI,4,0.005716683808714151
13,IFFT,float64,128,128,128,16,1,MPI,4,0.0054998130071908236
14,IFFT,float64,128,128,128,16,1,MPI,4,0.005593657027930021
0,IFFT,float64,128,128,128,16,1,MPI,4,0.0037177130579948425
6,IFFT,float64,128,128,128,16,1,MPI,4,0.005681459093466401
12,IFFT,float64,128,128,128,16,1,MPI,4,0.0055742410477250814
8,IFFT,float64,128,128,128,16,1,MPI,4,0.005746406968683004
9,IFFT,float64,128,128,128,16,1,MPI,4,0.005674118874594569
11,IFFT,float64,128,128,128,16,1,MPI,4,0.005610933061689138
10,IFFT,float64,128,128,128,16,1,MPI,4,0.005624586017802358
5,IFFT,float64,128,128,128,16,1,MPI,4,0.0057604380417615175
7,IFFT,float64,128,128,128,16,1,MPI,4,0.005686226999387145
4,IFFT,float64,128,128,128,16,1,MPI,4,0.005992448888719082
6,FFT,float64,256,256,256,4,4,NCCL,4,0.004697305150330067
11,FFT,float64,256,256,256,4,4,NCCL,4,0.004804783966392279
15,FFT,float64,256,256,256,4,4,NCCL,4,0.004637015052139759
13,FFT,float64,256,256,256,4,4,NCCL,4,0.004478811053559184
2,FFT,float64,256,256,256,4,4,NCCL,4,0.00555178290233016
1,FFT,float64,256,256,256,4,4,NCCL,4,0.005626663099974394
7,FFT,float64,256,256,256,4,4,NCCL,4,0.004521851893514395
10,FFT,float64,256,256,256,4,4,NCCL,4,0.004733888898044825
12,FFT,float64,256,256,256,4,4,NCCL,4,0.0045327849220484495
9,FFT,float64,256,256,256,4,4,NCCL,4,0.004706643056124449
8,FFT,float64,256,256,256,4,4,NCCL,4,0.0048508839681744576
5,FFT,float64,256,256,256,4,4,NCCL,4,0.0045214020647108555
3,FFT,float64,256,256,256,4,4,NCCL,4,0.00541792088188231
0,FFT,float64,256,256,256,4,4,NCCL,4,0.005418493878096342
14,FFT,float64,256,256,256,4,4,NCCL,4,0.004636402009055018
4,FFT,float64,256,256,256,4,4,NCCL,4,0.004584547132253647
14,IFFT,float64,256,256,256,4,4,NCCL,4,0.005291538080200553
1,IFFT,float64,256,256,256,4,4,NCCL,4,0.004431009059771895
6,IFFT,float64,256,256,256,4,4,NCCL,4,0.005013659130781889
11,IFFT,float64,256,256,256,4,4,NCCL,4,0.004858809057623148
13,IFFT,float64,256,256,256,4,4,NCCL,4,0.005016639130190015
10,IFFT,float64,256,256,256,4,4,NCCL,4,0.005022498080506921
9,IFFT,float64,256,256,256,4,4,NCCL,4,0.004436168819665909
8,IFFT,float64,256,256,256,4,4,NCCL,4,0.004707195097580552
15,IFFT,float64,256,256,256,4,4,NCCL,4,0.005297910887748003
12,IFFT,float64,256,256,256,4,4,NCCL,4,0.005075524095445871
3,IFFT,float64,256,256,256,4,4,NCCL,4,0.005079515045508742
4,IFFT,float64,256,256,256,4,4,NCCL,4,0.004892072174698114
5,IFFT,float64,256,256,256,4,4,NCCL,4,0.0047705029137432575
7,IFFT,float64,256,256,256,4,4,NCCL,4,0.005012881942093372
0,IFFT,float64,256,256,256,4,4,NCCL,4,0.004876788007095456
2,IFFT,float64,256,256,256,4,4,NCCL,4,0.00498950807377696
5,FFT,float64,256,256,256,4,4,MPI,4,0.060640254989266396
8,FFT,float64,256,256,256,4,4,MPI,4,0.09277086309157312
10,FFT,float64,256,256,256,4,4,MPI,4,0.09282105485908687
13,FFT,float64,256,256,256,4,4,MPI,4,0.00682411901652813
6,FFT,float64,256,256,256,4,4,MPI,4,0.06064351787790656
11,FFT,float64,256,256,256,4,4,MPI,4,0.09285668609663844
0,FFT,float64,256,256,256,4,4,MPI,4,0.07847003918141127
4,FFT,float64,256,256,256,4,4,MPI,4,0.060678280191496015
9,FFT,float64,256,256,256,4,4,MPI,4,0.09273497690446675
2,FFT,float64,256,256,256,4,4,MPI,4,0.07843302981927991
1,FFT,float64,256,256,256,4,4,MPI,4,0.07845489610917866
14,FFT,float64,256,256,256,4,4,MPI,4,0.006832174025475979
7,FFT,float64,256,256,256,4,4,MPI,4,0.060624442994594574
3,FFT,float64,256,256,256,4,4,MPI,4,0.07846238790079951
12,FFT,float64,256,256,256,4,4,MPI,4,0.006817175075411797
15,FFT,float64,256,256,256,4,4,MPI,4,0.006831956095993519
15,IFFT,float64,256,256,256,4,4,MPI,4,0.00838943594135344
13,IFFT,float64,256,256,256,4,4,MPI,4,0.00803942116908729
12,IFFT,float64,256,256,256,4,4,MPI,4,0.007759572938084602
14,IFFT,float64,256,256,256,4,4,MPI,4,0.00791364093311131
10,IFFT,float64,256,256,256,4,4,MPI,4,0.007991134887561202
9,IFFT,float64,256,256,256,4,4,MPI,4,0.008174658985808492
2,IFFT,float64,256,256,256,4,4,MPI,4,0.007617938099429011
6,IFFT,float64,256,256,256,4,4,MPI,4,0.00836684089154005
5,IFFT,float64,256,256,256,4,4,MPI,4,0.008429181994870305
11,IFFT,float64,256,256,256,4,4,MPI,4,0.008453206857666373
8,IFFT,float64,256,256,256,4,4,MPI,4,0.0077736410312354565
7,IFFT,float64,256,256,256,4,4,MPI,4,0.008455492090433836
3,IFFT,float64,256,256,256,4,4,MPI,4,0.009047490078955889
4,IFFT,float64,256,256,256,4,4,MPI,4,0.0072485890705138445
1,IFFT,float64,256,256,256,4,4,MPI,4,0.0073935950640589
0,IFFT,float64,256,256,256,4,4,MPI,4,0.008703324012458324
6,FFT,float64,256,256,256,2,8,NCCL,4,0.0062845489010214806
5,FFT,float64,256,256,256,2,8,NCCL,4,0.006137060932815075
13,FFT,float64,256,256,256,2,8,NCCL,4,0.009895168943330646
12,FFT,float64,256,256,256,2,8,NCCL,4,0.009939952054992318
11,FFT,float64,256,256,256,2,8,NCCL,4,0.0099058470223099
7,FFT,float64,256,256,256,2,8,NCCL,4,0.006259283982217312
4,FFT,float64,256,256,256,2,8,NCCL,4,0.006111267022788525
14,FFT,float64,256,256,256,2,8,NCCL,4,0.009922484867274761
15,FFT,float64,256,256,256,2,8,NCCL,4,0.009893275098875165
0,FFT,float64,256,256,256,2,8,NCCL,4,0.006061946041882038
8,FFT,float64,256,256,256,2,8,NCCL,4,0.009930466068908572
10,FFT,float64,256,256,256,2,8,NCCL,4,0.009887192863970995
9,FFT,float64,256,256,256,2,8,NCCL,4,0.009820959996432066
3,FFT,float64,256,256,256,2,8,NCCL,4,0.006096980068832636
1,FFT,float64,256,256,256,2,8,NCCL,4,0.006148872198536992
2,FFT,float64,256,256,256,2,8,NCCL,4,0.006067722104489803
2,IFFT,float64,256,256,256,2,8,NCCL,4,0.006496096029877663
1,IFFT,float64,256,256,256,2,8,NCCL,4,0.006634766003116965
3,IFFT,float64,256,256,256,2,8,NCCL,4,0.006530797109007835
0,IFFT,float64,256,256,256,2,8,NCCL,4,0.00651289988309145
12,IFFT,float64,256,256,256,2,8,NCCL,4,0.006267359014600515
7,IFFT,float64,256,256,256,2,8,NCCL,4,0.006471369881182909
6,IFFT,float64,256,256,256,2,8,NCCL,4,0.006487309001386166
14,IFFT,float64,256,256,256,2,8,NCCL,4,0.006308578886091709
13,IFFT,float64,256,256,256,2,8,NCCL,4,0.006239504087716341
5,IFFT,float64,256,256,256,2,8,NCCL,4,0.006388152949512005
9,IFFT,float64,256,256,256,2,8,NCCL,4,0.0063264521304517984
10,IFFT,float64,256,256,256,2,8,NCCL,4,0.006266894983127713
15,IFFT,float64,256,256,256,2,8,NCCL,4,0.006219576112926006
4,IFFT,float64,256,256,256,2,8,NCCL,4,0.00649670697748661
11,IFFT,float64,256,256,256,2,8,NCCL,4,0.006257639965042472
8,IFFT,float64,256,256,256,2,8,NCCL,4,0.006311267847195268
14,FFT,float64,256,256,256,2,8,MPI,4,0.031157625140622258
