24,FFT,float64,128,128,128,32,2,NCCL,8,0.3760187239986408
56,FFT,float64,128,128,128,32,2,NCCL,8,0.23725827599992044
44,FFT,float64,128,128,128,32,2,NCCL,8,0.09613668100064388
16,FFT,float64,128,128,128,32,2,NCCL,8,0.40156232600020303
50,FFT,float64,128,128,128,32,2,NCCL,8,0.15447560900065582
28,FFT,float64,128,128,128,32,2,NCCL,8,0.13786053200055903
51,FFT,float64,128,128,128,32,2,NCCL,8,0.1544204969995917
25,FFT,float64,128,128,128,32,2,NCCL,8,0.3729525870003272
53,FFT,float64,128,128,128,32,2,NCCL,8,0.13868487400031881
52,FFT,float64,128,128,128,32,2,NCCL,8,0.13862973100003728
55,FFT,float64,128,128,128,32,2,NCCL,8,0.1036703559984744
54,FFT,float64,128,128,128,32,2,NCCL,8,0.10380006800005503
48,FFT,float64,128,128,128,32,2,NCCL,8,0.29484239100020204
49,FFT,float64,128,128,128,32,2,NCCL,8,0.29500751799969294
26,FFT,float64,128,128,128,32,2,NCCL,8,0.204544566999175
35,FFT,float64,128,128,128,32,2,NCCL,8,0.1320365320007113
23,FFT,float64,128,128,128,32,2,NCCL,8,0.16287015800116933
36,FFT,float64,128,128,128,32,2,NCCL,8,0.04445024199958425
11,FFT,float64,128,128,128,32,2,NCCL,8,0.14218994999828283
37,FFT,float64,128,128,128,32,2,NCCL,8,0.04441951399894606
8,FFT,float64,128,128,128,32,2,NCCL,8,0.2586146079993341
33,FFT,float64,128,128,128,32,2,NCCL,8,0.21096714300074382
32,FFT,float64,128,128,128,32,2,NCCL,8,0.21081766499992227
38,FFT,float64,128,128,128,32,2,NCCL,8,0.026834745000087423
34,FFT,float64,128,128,128,32,2,NCCL,8,0.1319793259990547
12,FFT,float64,128,128,128,32,2,NCCL,8,0.07605944699935208
20,FFT,float64,128,128,128,32,2,NCCL,8,0.19603432999974757
9,FFT,float64,128,128,128,32,2,NCCL,8,0.25878907200058165
19,FFT,float64,128,128,128,32,2,NCCL,8,0.25033734400130925
10,FFT,float64,128,128,128,32,2,NCCL,8,0.14009865099978924
21,FFT,float64,128,128,128,32,2,NCCL,8,0.1960733630003233
13,FFT,float64,128,128,128,32,2,NCCL,8,0.07610683399980189
18,FFT,float64,128,128,128,32,2,NCCL,8,0.25038622400097665
27,FFT,float64,128,128,128,32,2,NCCL,8,0.20443754699954297
62,FFT,float64,128,128,128,32,2,NCCL,8,0.0008240099996328354
31,FFT,float64,128,128,128,32,2,NCCL,8,0.11619602499922621
30,FFT,float64,128,128,128,32,2,NCCL,8,0.11627242800022941
59,FFT,float64,128,128,128,32,2,NCCL,8,0.08887738799967337
29,FFT,float64,128,128,128,32,2,NCCL,8,0.13756352699965646
61,FFT,float64,128,128,128,32,2,NCCL,8,0.015358401000412414
0,FFT,float64,128,128,128,32,2,NCCL,8,0.20033795599920268
14,FFT,float64,128,128,128,32,2,NCCL,8,0.0629198329988867
7,FFT,float64,128,128,128,32,2,NCCL,8,0.01218784500088077
15,FFT,float64,128,128,128,32,2,NCCL,8,0.06284158699963882
3,FFT,float64,128,128,128,32,2,NCCL,8,0.10694119099935051
17,FFT,float64,128,128,128,32,2,NCCL,8,0.4014074669994443
6,FFT,float64,128,128,128,32,2,NCCL,8,0.012148120998972445
41,FFT,float64,128,128,128,32,2,NCCL,8,0.31331721400056267
57,FFT,float64,128,128,128,32,2,NCCL,8,0.2375161139989359
46,FFT,float64,128,128,128,32,2,NCCL,8,0.07005048300015915
42,FFT,float64,128,128,128,32,2,NCCL,8,0.1043009630011511
63,FFT,float64,128,128,128,32,2,NCCL,8,0.0007056189988361439
45,FFT,float64,128,128,128,32,2,NCCL,8,0.09620837500006019
60,FFT,float64,128,128,128,32,2,NCCL,8,0.017120893000537762
40,FFT,float64,128,128,128,32,2,NCCL,8,0.3136823539989564
47,FFT,float64,128,128,128,32,2,NCCL,8,0.07001611799933016
43,FFT,float64,128,128,128,32,2,NCCL,8,0.10443186799966497
45,IFFT,float64,128,128,128,32,2,NCCL,8,0.0009831349998421501
47,IFFT,float64,128,128,128,32,2,NCCL,8,0.00100121799914632
44,IFFT,float64,128,128,128,32,2,NCCL,8,0.0013606180000351742
13,IFFT,float64,128,128,128,32,2,NCCL,8,0.0009261819996027043
36,IFFT,float64,128,128,128,32,2,NCCL,8,0.0013642860012623714
37,IFFT,float64,128,128,128,32,2,NCCL,8,0.0008925589991122251
39,IFFT,float64,128,128,128,32,2,NCCL,8,0.0009365810001327191
29,IFFT,float64,128,128,128,32,2,NCCL,8,0.0011182790003658738
12,IFFT,float64,128,128,128,32,2,NCCL,8,0.001233863999004825
15,IFFT,float64,128,128,128,32,2,NCCL,8,0.0009118460002355278
21,IFFT,float64,128,128,128,32,2,NCCL,8,0.000997003999145818
61,IFFT,float64,128,128,128,32,2,NCCL,8,0.0009985739998228382
7,IFFT,float64,128,128,128,32,2,NCCL,8,0.0009974340009648586
31,IFFT,float64,128,128,128,32,2,NCCL,8,0.0011118769998574862
38,IFFT,float64,128,128,128,32,2,NCCL,8,0.0012875230004283367
60,IFFT,float64,128,128,128,32,2,NCCL,8,0.0014311270006146515
4,IFFT,float64,128,128,128,32,2,NCCL,8,0.0012895270010631066
18,IFFT,float64,128,128,128,32,2,NCCL,8,0.0012635300008696504
11,IFFT,float64,128,128,128,32,2,NCCL,8,0.0008516140005667694
27,IFFT,float64,128,128,128,32,2,NCCL,8,0.0009872640002868138
57,IFFT,float64,128,128,128,32,2,NCCL,8,0.0009706219989311649
53,IFFT,float64,128,128,128,32,2,NCCL,8,0.001003125998977339
35,IFFT,float64,128,128,128,32,2,NCCL,8,0.0009833580006670672
42,IFFT,float64,128,128,128,32,2,NCCL,8,0.001305395000599674
5,IFFT,float64,128,128,128,32,2,NCCL,8,0.000977326000793255
23,IFFT,float64,128,128,128,32,2,NCCL,8,0.0009150920013780706
59,IFFT,float64,128,128,128,32,2,NCCL,8,0.0009840669990808237
58,IFFT,float64,128,128,128,32,2,NCCL,8,0.001328295998973772
14,IFFT,float64,128,128,128,32,2,NCCL,8,0.0012318210010562325
10,IFFT,float64,128,128,128,32,2,NCCL,8,0.0012389439998514717
9,IFFT,float64,128,128,128,32,2,NCCL,8,0.0009208020001096884
8,IFFT,float64,128,128,128,32,2,NCCL,8,0.00121403699995426
16,IFFT,float64,128,128,128,32,2,NCCL,8,0.0012415090004651574
17,IFFT,float64,128,128,128,32,2,NCCL,8,0.0009200010008498793
63,IFFT,float64,128,128,128,32,2,NCCL,8,0.0009047899984579999
20,IFFT,float64,128,128,128,32,2,NCCL,8,0.0013464840012602508
62,IFFT,float64,128,128,128,32,2,NCCL,8,0.0014146060002531158
19,IFFT,float64,128,128,128,32,2,NCCL,8,0.0009553170002618572
22,IFFT,float64,128,128,128,32,2,NCCL,8,0.0013482070007739821
56,IFFT,float64,128,128,128,32,2,NCCL,8,0.0014536290000251029
40,IFFT,float64,128,128,128,32,2,NCCL,8,0.0014156209999782732
55,IFFT,float64,128,128,128,32,2,NCCL,8,0.0010186849995079683
41,IFFT,float64,128,128,128,32,2,NCCL,8,0.000960793000558624
33,IFFT,float64,128,128,128,32,2,NCCL,8,0.0008636460006528068
46,IFFT,float64,128,128,128,32,2,NCCL,8,0.0013901139991503442
43,IFFT,float64,128,128,128,32,2,NCCL,8,0.0008817449997877702
26,IFFT,float64,128,128,128,32,2,NCCL,8,0.001376961999994819
24,IFFT,float64,128,128,128,32,2,NCCL,8,0.0012561769999592798
50,IFFT,float64,128,128,128,32,2,NCCL,8,0.001341845998467761
28,IFFT,float64,128,128,128,32,2,NCCL,8,0.0012867030000052182
51,IFFT,float64,128,128,128,32,2,NCCL,8,0.0011602180002228124
25,IFFT,float64,128,128,128,32,2,NCCL,8,0.001098713000828866
54,IFFT,float64,128,128,128,32,2,NCCL,8,0.0013146149995009182
2,IFFT,float64,128,128,128,32,2,NCCL,8,0.0014414699999178993
52,IFFT,float64,128,128,128,32,2,NCCL,8,0.0013609720008389559
30,IFFT,float64,128,128,128,32,2,NCCL,8,0.0012890680009149946
49,IFFT,float64,128,128,128,32,2,NCCL,8,0.001134740999987116
34,IFFT,float64,128,128,128,32,2,NCCL,8,0.0013497489999281242
48,IFFT,float64,128,128,128,32,2,NCCL,8,0.0013621839989355067
32,IFFT,float64,128,128,128,32,2,NCCL,8,0.0012555639987112954
3,IFFT,float64,128,128,128,32,2,NCCL,8,0.001070379999873694
0,IFFT,float64,128,128,128,32,2,NCCL,8,0.001339899999948102
1,IFFT,float64,128,128,128,32,2,NCCL,8,0.001071681999746943
6,IFFT,float64,128,128,128,32,2,NCCL,8,0.0013266160003695404
41,FFT,float64,256,256,256,8,8,NCCL,8,0.002643183999680332
43,FFT,float64,256,256,256,8,8,NCCL,8,0.002549969998653978
36,FFT,float64,256,256,256,8,8,NCCL,8,0.38347830599923327
46,FFT,float64,256,256,256,8,8,NCCL,8,0.0024615950005681952
57,FFT,float64,256,256,256,8,8,NCCL,8,0.281111818001591
42,FFT,float64,256,256,256,8,8,NCCL,8,0.002471503001288511
25,FFT,float64,256,256,256,8,8,NCCL,8,0.07476371800112247
49,FFT,float64,256,256,256,8,8,NCCL,8,0.005783111999335233
52,FFT,float64,256,256,256,8,8,NCCL,8,0.006110612001066329
1,FFT,float64,256,256,256,8,8,NCCL,8,0.10035498900106177
4,FFT,float64,256,256,256,8,8,NCCL,8,0.10037104900038685
54,FFT,float64,256,256,256,8,8,NCCL,8,0.005897686000025715
6,FFT,float64,256,256,256,8,8,NCCL,8,0.10050391500044498
9,FFT,float64,256,256,256,8,8,NCCL,8,0.17159165800148912
2,FFT,float64,256,256,256,8,8,NCCL,8,0.1006113949988503
47,FFT,float64,256,256,256,8,8,NCCL,8,0.002266130999487359
45,FFT,float64,256,256,256,8,8,NCCL,8,0.0025104659998760326
44,FFT,float64,256,256,256,8,8,NCCL,8,0.002400590999968699
40,FFT,float64,256,256,256,8,8,NCCL,8,0.0023300289994949708
3,FFT,float64,256,256,256,8,8,NCCL,8,0.10040921899962996
23,FFT,float64,256,256,256,8,8,NCCL,8,0.00362394700096047
18,FFT,float64,256,256,256,8,8,NCCL,8,0.003762905000257888
5,FFT,float64,256,256,256,8,8,NCCL,8,0.10071872499975143
50,FFT,float64,256,256,256,8,8,NCCL,8,0.006153080999865779
55,FFT,float64,256,256,256,8,8,NCCL,8,0.00505849399996805
0,FFT,float64,256,256,256,8,8,NCCL,8,0.10057983700062323
48,FFT,float64,256,256,256,8,8,NCCL,8,0.0058950499987986404
33,FFT,float64,256,256,256,8,8,NCCL,8,0.3831091299998661
7,FFT,float64,256,256,256,8,8,NCCL,8,0.10015310299968405
53,FFT,float64,256,256,256,8,8,NCCL,8,0.005952557999989949
29,FFT,float64,256,256,256,8,8,NCCL,8,0.0751237399999809
51,FFT,float64,256,256,256,8,8,NCCL,8,0.00603380900065531
22,FFT,float64,256,256,256,8,8,NCCL,8,0.003740493000805145
58,FFT,float64,256,256,256,8,8,NCCL,8,0.2808712400001241
10,FFT,float64,256,256,256,8,8,NCCL,8,0.17162629300037224
15,FFT,float64,256,256,256,8,8,NCCL,8,0.17150526799923682
63,FFT,float64,256,256,256,8,8,NCCL,8,0.2803851489989029
8,FFT,float64,256,256,256,8,8,NCCL,8,0.17155514099977154
13,FFT,float64,256,256,256,8,8,NCCL,8,0.17149811399940518
35,FFT,float64,256,256,256,8,8,NCCL,8,0.38352440200105775
59,FFT,float64,256,256,256,8,8,NCCL,8,0.28014538299976266
12,FFT,float64,256,256,256,8,8,NCCL,8,0.1714463379994413
56,FFT,float64,256,256,256,8,8,NCCL,8,0.28075859199998376
62,FFT,float64,256,256,256,8,8,NCCL,8,0.2803574370009301
61,FFT,float64,256,256,256,8,8,NCCL,8,0.280566125000405
60,FFT,float64,256,256,256,8,8,NCCL,8,0.2804577330007305
38,FFT,float64,256,256,256,8,8,NCCL,8,0.38325808599984157
24,FFT,float64,256,256,256,8,8,NCCL,8,0.0749187069995969
37,FFT,float64,256,256,256,8,8,NCCL,8,0.3834410069994192
32,FFT,float64,256,256,256,8,8,NCCL,8,0.3832600599998841
11,FFT,float64,256,256,256,8,8,NCCL,8,0.17141210400041018
20,FFT,float64,256,256,256,8,8,NCCL,8,0.0038421729987021536
14,FFT,float64,256,256,256,8,8,NCCL,8,0.17125558400039154
34,FFT,float64,256,256,256,8,8,NCCL,8,0.38369063199934317
39,FFT,float64,256,256,256,8,8,NCCL,8,0.383416782000495
28,FFT,float64,256,256,256,8,8,NCCL,8,0.07483456000045408
31,FFT,float64,256,256,256,8,8,NCCL,8,0.07496097600051144
30,FFT,float64,256,256,256,8,8,NCCL,8,0.07499134300087462
16,FFT,float64,256,256,256,8,8,NCCL,8,0.0037257860003592214
26,FFT,float64,256,256,256,8,8,NCCL,8,0.0747013309992326
21,FFT,float64,256,256,256,8,8,NCCL,8,0.003876065000440576
27,FFT,float64,256,256,256,8,8,NCCL,8,0.07469742400098767
19,FFT,float64,256,256,256,8,8,NCCL,8,0.004076969000379904
17,FFT,float64,256,256,256,8,8,NCCL,8,0.0037080639995110687
12,IFFT,float64,256,256,256,8,8,NCCL,8,0.0029169549998186994
13,IFFT,float64,256,256,256,8,8,NCCL,8,0.0028236019988980843
15,IFFT,float64,256,256,256,8,8,NCCL,8,0.0028976989997318015
14,IFFT,float64,256,256,256,8,8,NCCL,8,0.002968732000226737
11,IFFT,float64,256,256,256,8,8,NCCL,8,0.003178070999638294
10,IFFT,float64,256,256,256,8,8,NCCL,8,0.004293264999432722
45,IFFT,float64,256,256,256,8,8,NCCL,8,0.0029169150002417155
59,IFFT,float64,256,256,256,8,8,NCCL,8,0.0032657720003044233
44,IFFT,float64,256,256,256,8,8,NCCL,8,0.0029172449994803173
58,IFFT,float64,256,256,256,8,8,NCCL,8,0.004278131000319263
55,IFFT,float64,256,256,256,8,8,NCCL,8,0.00294409899834136
47,IFFT,float64,256,256,256,8,8,NCCL,8,0.003038352000658051
5,IFFT,float64,256,256,256,8,8,NCCL,8,0.002949452999018831
35,IFFT,float64,256,256,256,8,8,NCCL,8,0.0032389150001108646
60,IFFT,float64,256,256,256,8,8,NCCL,8,0.002997555000547436
61,IFFT,float64,256,256,256,8,8,NCCL,8,0.0027773860001616413
29,IFFT,float64,256,256,256,8,8,NCCL,8,0.002906769999754033
22,IFFT,float64,256,256,256,8,8,NCCL,8,0.0030267769998317817
54,IFFT,float64,256,256,256,8,8,NCCL,8,0.002909103999627405
46,IFFT,float64,256,256,256,8,8,NCCL,8,0.0029644930000358727
4,IFFT,float64,256,256,256,8,8,NCCL,8,0.0028710070000670385
40,IFFT,float64,256,256,256,8,8,NCCL,8,0.0030007410005055135
36,IFFT,float64,256,256,256,8,8,NCCL,8,0.0030375099995580968
62,IFFT,float64,256,256,256,8,8,NCCL,8,0.0030870009995851433
28,IFFT,float64,256,256,256,8,8,NCCL,8,0.002974615999846719
8,IFFT,float64,256,256,256,8,8,NCCL,8,0.002877541999623645
9,IFFT,float64,256,256,256,8,8,NCCL,8,0.0029298400004336145
42,IFFT,float64,256,256,256,8,8,NCCL,8,0.004322659000536078
43,IFFT,float64,256,256,256,8,8,NCCL,8,0.003248803999667871
57,IFFT,float64,256,256,256,8,8,NCCL,8,0.0029869439986214275
41,IFFT,float64,256,256,256,8,8,NCCL,8,0.00292388799971377
63,IFFT,float64,256,256,256,8,8,NCCL,8,0.00293583999882685
3,IFFT,float64,256,256,256,8,8,NCCL,8,0.0032168210000236286
56,IFFT,float64,256,256,256,8,8,NCCL,8,0.0028807369999412913
39,IFFT,float64,256,256,256,8,8,NCCL,8,0.0030198759995982982
52,IFFT,float64,256,256,256,8,8,NCCL,8,0.0029388389993982855
23,IFFT,float64,256,256,256,8,8,NCCL,8,0.0029487520005204715
30,IFFT,float64,256,256,256,8,8,NCCL,8,0.002997710000272491
7,IFFT,float64,256,256,256,8,8,NCCL,8,0.0029087279999657767
51,IFFT,float64,256,256,256,8,8,NCCL,8,0.003129693999653682
1,IFFT,float64,256,256,256,8,8,NCCL,8,0.0029535909998230636
6,IFFT,float64,256,256,256,8,8,NCCL,8,0.002995218001160538
0,IFFT,float64,256,256,256,8,8,NCCL,8,0.002993766000145115
2,IFFT,float64,256,256,256,8,8,NCCL,8,0.004353904001618503
19,IFFT,float64,256,256,256,8,8,NCCL,8,0.0031914230003167177
37,IFFT,float64,256,256,256,8,8,NCCL,8,0.002964343000712688
27,IFFT,float64,256,256,256,8,8,NCCL,8,0.003185068999300711
24,IFFT,float64,256,256,256,8,8,NCCL,8,0.002931065000666422
50,IFFT,float64,256,256,256,8,8,NCCL,8,0.004365673999927822
25,IFFT,float64,256,256,256,8,8,NCCL,8,0.0029762600006506545
16,IFFT,float64,256,256,256,8,8,NCCL,8,0.002982264000820578
26,IFFT,float64,256,256,256,8,8,NCCL,8,0.004344015000242507
34,IFFT,float64,256,256,256,8,8,NCCL,8,0.004414822000398999
32,IFFT,float64,256,256,256,8,8,NCCL,8,0.002958072000183165
38,IFFT,float64,256,256,256,8,8,NCCL,8,0.003081361001022742
33,IFFT,float64,256,256,256,8,8,NCCL,8,0.0030481689991574967
31,IFFT,float64,256,256,256,8,8,NCCL,8,0.0029757880001852755
53,IFFT,float64,256,256,256,8,8,NCCL,8,0.0028817830007028533
17,IFFT,float64,256,256,256,8,8,NCCL,8,0.002909458999056369
49,IFFT,float64,256,256,256,8,8,NCCL,8,0.00293256700024358
21,IFFT,float64,256,256,256,8,8,NCCL,8,0.003012770999703207
18,IFFT,float64,256,256,256,8,8,NCCL,8,0.004312777999075479
48,IFFT,float64,256,256,256,8,8,NCCL,8,0.0029520439984480618
20,IFFT,float64,256,256,256,8,8,NCCL,8,0.0029727060009463457
3,FFT,float64,256,256,256,4,16,NCCL,8,0.020269090000510914
28,FFT,float64,256,256,256,4,16,NCCL,8,0.026984767999238102
1,FFT,float64,256,256,256,4,16,NCCL,8,0.020663743000113755
34,FFT,float64,256,256,256,4,16,NCCL,8,0.0036520310004561907
5,FFT,float64,256,256,256,4,16,NCCL,8,0.020161960999757866
46,FFT,float64,256,256,256,4,16,NCCL,8,0.0036207070006639697
14,FFT,float64,256,256,256,4,16,NCCL,8,0.020214078000208247
12,FFT,float64,256,256,256,4,16,NCCL,8,0.02075944299940602
50,FFT,float64,256,256,256,4,16,NCCL,8,0.041201492998879985
61,FFT,float64,256,256,256,4,16,NCCL,8,0.0408434999990277
63,FFT,float64,256,256,256,4,16,NCCL,8,0.04061492599976191
29,FFT,float64,256,256,256,4,16,NCCL,8,0.027526771000339068
56,FFT,float64,256,256,256,4,16,NCCL,8,0.04060724100054358
31,FFT,float64,256,256,256,4,16,NCCL,8,0.026840017999347765
58,FFT,float64,256,256,256,4,16,NCCL,8,0.04036791700127651
27,FFT,float64,256,256,256,4,16,NCCL,8,0.0275296959989646
10,FFT,float64,256,256,256,4,16,NCCL,8,0.0207943069999601
25,FFT,float64,256,256,256,4,16,NCCL,8,0.027277574999970966
15,FFT,float64,256,256,256,4,16,NCCL,8,0.01943609099907917
26,FFT,float64,256,256,256,4,16,NCCL,8,0.02693653899950732
7,FFT,float64,256,256,256,4,16,NCCL,8,0.02066347300024063
24,FFT,float64,256,256,256,4,16,NCCL,8,0.02680735700050718
2,FFT,float64,256,256,256,4,16,NCCL,8,0.020667790000516106
30,FFT,float64,256,256,256,4,16,NCCL,8,0.027397028999985196
6,FFT,float64,256,256,256,4,16,NCCL,8,0.020648976000302355
35,FFT,float64,256,256,256,4,16,NCCL,8,0.0037134750000404892
0,FFT,float64,256,256,256,4,16,NCCL,8,0.020320845000242116
37,FFT,float64,256,256,256,4,16,NCCL,8,0.003684682000312023
4,FFT,float64,256,256,256,4,16,NCCL,8,0.020710419999886653
39,FFT,float64,256,256,256,4,16,NCCL,8,0.00366600600136735
19,FFT,float64,256,256,256,4,16,NCCL,8,0.026524917000642745
33,FFT,float64,256,256,256,4,16,NCCL,8,0.003725888000190025
16,FFT,float64,256,256,256,4,16,NCCL,8,0.02802550700107531
32,FFT,float64,256,256,256,4,16,NCCL,8,0.0036325740002212115
18,FFT,float64,256,256,256,4,16,NCCL,8,0.027753591999498894
11,FFT,float64,256,256,256,4,16,NCCL,8,0.020523424000202795
21,FFT,float64,256,256,256,4,16,NCCL,8,0.02813656300168077
13,FFT,float64,256,256,256,4,16,NCCL,8,0.020783488000233774
17,FFT,float64,256,256,256,4,16,NCCL,8,0.027862794000611757
8,FFT,float64,256,256,256,4,16,NCCL,8,0.020497296000030474
22,FFT,float64,256,256,256,4,16,NCCL,8,0.028115113998865127
9,FFT,float64,256,256,256,4,16,NCCL,8,0.020578777000991977
23,FFT,float64,256,256,256,4,16,NCCL,8,0.028050323000570643
20,FFT,float64,256,256,256,4,16,NCCL,8,0.02807870600008755
36,FFT,float64,256,256,256,4,16,NCCL,8,0.0035543889989639865
40,FFT,float64,256,256,256,4,16,NCCL,8,0.003640713999629952
59,FFT,float64,256,256,256,4,16,NCCL,8,0.04051176499888243
42,FFT,float64,256,256,256,4,16,NCCL,8,0.0036715509995701723
57,FFT,float64,256,256,256,4,16,NCCL,8,0.04065728500063415
44,FFT,float64,256,256,256,4,16,NCCL,8,0.003612350999901537
60,FFT,float64,256,256,256,4,16,NCCL,8,0.04068301299957966
41,FFT,float64,256,256,256,4,16,NCCL,8,0.0035884369990526466
62,FFT,float64,256,256,256,4,16,NCCL,8,0.040665599999556434
52,FFT,float64,256,256,256,4,16,NCCL,8,0.04053350100002717
38,FFT,float64,256,256,256,4,16,NCCL,8,0.0036753239983227104
43,FFT,float64,256,256,256,4,16,NCCL,8,0.0036566640010278206
55,FFT,float64,256,256,256,4,16,NCCL,8,0.040758098999504
45,FFT,float64,256,256,256,4,16,NCCL,8,0.0036676350009656744
49,FFT,float64,256,256,256,4,16,NCCL,8,0.04069404899928486
47,FFT,float64,256,256,256,4,16,NCCL,8,0.003623121001510299
51,FFT,float64,256,256,256,4,16,NCCL,8,0.04047987000012654
53,FFT,float64,256,256,256,4,16,NCCL,8,0.04062653400069394
48,FFT,float64,256,256,256,4,16,NCCL,8,0.04099971799951163
54,FFT,float64,256,256,256,4,16,NCCL,8,0.04102549599883787
39,IFFT,float64,256,256,256,4,16,NCCL,8,0.005629537999993772
35,IFFT,float64,256,256,256,4,16,NCCL,8,0.005348774999220041
36,IFFT,float64,256,256,256,4,16,NCCL,8,0.005485830000907299
38,IFFT,float64,256,256,256,4,16,NCCL,8,0.005341391999536427
37,IFFT,float64,256,256,256,4,16,NCCL,8,0.005300284999975702
3,IFFT,float64,256,256,256,4,16,NCCL,8,0.005366396000681561
5,IFFT,float64,256,256,256,4,16,NCCL,8,0.005409315999713726
2,IFFT,float64,256,256,256,4,16,NCCL,8,0.005539187999602291
6,IFFT,float64,256,256,256,4,16,NCCL,8,0.005351438001525821
7,IFFT,float64,256,256,256,4,16,NCCL,8,0.005761000000347849
4,IFFT,float64,256,256,256,4,16,NCCL,8,0.005571497000346426
34,IFFT,float64,256,256,256,4,16,NCCL,8,0.005434144000901142
20,IFFT,float64,256,256,256,4,16,NCCL,8,0.005564473998674657
21,IFFT,float64,256,256,256,4,16,NCCL,8,0.005395449999923585
12,IFFT,float64,256,256,256,4,16,NCCL,8,0.003904262001015013
23,IFFT,float64,256,256,256,4,16,NCCL,8,0.005640475999825867
44,IFFT,float64,256,256,256,4,16,NCCL,8,0.003942426999856252
22,IFFT,float64,256,256,256,4,16,NCCL,8,0.0052671609992103186
13,IFFT,float64,256,256,256,4,16,NCCL,8,0.0037643209998350358
14,IFFT,float64,256,256,256,4,16,NCCL,8,0.0037084980012878077
60,IFFT,float64,256,256,256,4,16,NCCL,8,0.003906742000253871
18,IFFT,float64,256,256,256,4,16,NCCL,8,0.0054371269998227945
17,IFFT,float64,256,256,256,4,16,NCCL,8,0.00530642500052636
32,IFFT,float64,256,256,256,4,16,NCCL,8,0.005203595999773825
16,IFFT,float64,256,256,256,4,16,NCCL,8,0.00513823199980834
33,IFFT,float64,256,256,256,4,16,NCCL,8,0.005305073998897569
19,IFFT,float64,256,256,256,4,16,NCCL,8,0.005351778001568164
11,IFFT,float64,256,256,256,4,16,NCCL,8,0.0035121229993819725
15,IFFT,float64,256,256,256,4,16,NCCL,8,0.003728265000972897
1,IFFT,float64,256,256,256,4,16,NCCL,8,0.005381773999033612
57,IFFT,float64,256,256,256,4,16,NCCL,8,0.003883508999933838
25,IFFT,float64,256,256,256,4,16,NCCL,8,0.0037950690002617193
45,IFFT,float64,256,256,256,4,16,NCCL,8,0.0038539819997822633
52,IFFT,float64,256,256,256,4,16,NCCL,8,0.005538063000130933
8,IFFT,float64,256,256,256,4,16,NCCL,8,0.0038678040000377223
0,IFFT,float64,256,256,256,4,16,NCCL,8,0.005253426001218031
9,IFFT,float64,256,256,256,4,16,NCCL,8,0.0038620429986622185
30,IFFT,float64,256,256,256,4,16,NCCL,8,0.0037154910005483544
10,IFFT,float64,256,256,256,4,16,NCCL,8,0.003566614001101698
28,IFFT,float64,256,256,256,4,16,NCCL,8,0.0038104380000731908
47,IFFT,float64,256,256,256,4,16,NCCL,8,0.003731304001121316
43,IFFT,float64,256,256,256,4,16,NCCL,8,0.0034043630002997816
27,IFFT,float64,256,256,256,4,16,NCCL,8,0.003641552000772208
53,IFFT,float64,256,256,256,4,16,NCCL,8,0.005435242001112783
26,IFFT,float64,256,256,256,4,16,NCCL,8,0.0035836540009768214
63,IFFT,float64,256,256,256,4,16,NCCL,8,0.0037754490003862884
29,IFFT,float64,256,256,256,4,16,NCCL,8,0.003781424000408151
42,IFFT,float64,256,256,256,4,16,NCCL,8,0.0035060430000157794
31,IFFT,float64,256,256,256,4,16,NCCL,8,0.003809916999671259
41,IFFT,float64,256,256,256,4,16,NCCL,8,0.0038528999994014157
24,IFFT,float64,256,256,256,4,16,NCCL,8,0.0038277799994830275
46,IFFT,float64,256,256,256,4,16,NCCL,8,0.0037254819999361644
48,IFFT,float64,256,256,256,4,16,NCCL,8,0.005329726000127266
40,IFFT,float64,256,256,256,4,16,NCCL,8,0.003924864000509842
62,IFFT,float64,256,256,256,4,16,NCCL,8,0.0037651799993909663
58,IFFT,float64,256,256,256,4,16,NCCL,8,0.0035520029996405356
49,IFFT,float64,256,256,256,4,16,NCCL,8,0.005523615998754394
59,IFFT,float64,256,256,256,4,16,NCCL,8,0.0035327269997651456
54,IFFT,float64,256,256,256,4,16,NCCL,8,0.005516633998922771
56,IFFT,float64,256,256,256,4,16,NCCL,8,0.0039779749986337265
55,IFFT,float64,256,256,256,4,16,NCCL,8,0.005801032999443123
51,IFFT,float64,256,256,256,4,16,NCCL,8,0.005541870999877574
61,IFFT,float64,256,256,256,4,16,NCCL,8,0.003855937999105663
50,IFFT,float64,256,256,256,4,16,NCCL,8,0.005594628999460838
40,FFT,float64,256,256,256,16,4,NCCL,8,0.5194504609989963
41,FFT,float64,256,256,256,16,4,NCCL,8,0.5194880909984931
43,FFT,float64,256,256,256,16,4,NCCL,8,0.5193171319988323
47,FFT,float64,256,256,256,16,4,NCCL,8,0.1599895330000436
34,FFT,float64,256,256,256,16,4,NCCL,8,0.3568570709994674
14,FFT,float64,256,256,256,16,4,NCCL,8,0.49896293799974956
49,FFT,float64,256,256,256,16,4,NCCL,8,0.5045662840002478
13,FFT,float64,256,256,256,16,4,NCCL,8,0.4990892019995954
52,FFT,float64,256,256,256,16,4,NCCL,8,0.18001056399953086
12,FFT,float64,256,256,256,16,4,NCCL,8,0.4989839660011057
23,FFT,float64,256,256,256,16,4,NCCL,8,0.2012239790001331
18,FFT,float64,256,256,256,16,4,NCCL,8,0.6274780900002952
15,FFT,float64,256,256,256,16,4,NCCL,8,0.4992142450009851
11,FFT,float64,256,256,256,16,4,NCCL,8,0.7632750409993605
