39,IFFT,float64,512,512,512,4,16,MPI,8,0.06674799299980805
6,IFFT,float64,512,512,512,4,16,MPI,8,0.06805099799930758
34,IFFT,float64,512,512,512,4,16,MPI,8,0.07813225900099496
2,IFFT,float64,512,512,512,4,16,MPI,8,0.07770768000045791
57,IFFT,float64,512,512,512,4,16,MPI,8,0.10203759000069113
1,IFFT,float64,512,512,512,4,16,MPI,8,0.08344962500086694
56,IFFT,float64,512,512,512,4,16,MPI,8,0.10573315000146977
4,IFFT,float64,512,512,512,4,16,MPI,8,0.10122591100116551
60,IFFT,float64,512,512,512,4,16,MPI,8,0.10051617400131363
26,IFFT,float64,512,512,512,4,16,MPI,8,0.09748196200052917
58,IFFT,float64,512,512,512,4,16,MPI,8,0.1050089050004317
30,IFFT,float64,512,512,512,4,16,MPI,8,0.1037101679994521
21,IFFT,float64,512,512,512,4,16,MPI,8,0.0751485139990109
24,IFFT,float64,512,512,512,4,16,MPI,8,0.09589408499959973
17,IFFT,float64,512,512,512,4,16,MPI,8,0.07250605099943641
22,IFFT,float64,512,512,512,4,16,MPI,8,0.07301762200040685
29,IFFT,float64,512,512,512,4,16,MPI,8,0.08696069500001613
16,IFFT,float64,512,512,512,4,16,MPI,8,0.07365204100096889
28,IFFT,float64,512,512,512,4,16,MPI,8,0.10512607300006493
20,IFFT,float64,512,512,512,4,16,MPI,8,0.09825792400079081
59,IFFT,float64,512,512,512,4,16,MPI,8,0.11149663999822224
34,FFT,float64,512,512,512,16,4,NCCL,8,0.08647703399947204
35,FFT,float64,512,512,512,16,4,NCCL,8,0.08661473100073636
32,FFT,float64,512,512,512,16,4,NCCL,8,0.08648856599938881
38,FFT,float64,512,512,512,16,4,NCCL,8,0.06732619800095563
37,FFT,float64,512,512,512,16,4,NCCL,8,0.06733453299966641
41,FFT,float64,512,512,512,16,4,NCCL,8,0.031007788000351866
39,FFT,float64,512,512,512,16,4,NCCL,8,0.06738880299963057
51,FFT,float64,512,512,512,16,4,NCCL,8,0.07809498800088477
33,FFT,float64,512,512,512,16,4,NCCL,8,0.08656479700039199
36,FFT,float64,512,512,512,16,4,NCCL,8,0.06726455299940426
12,FFT,float64,512,512,512,16,4,NCCL,8,0.06253976500011049
0,FFT,float64,512,512,512,16,4,NCCL,8,0.0180214399988472
20,FFT,float64,512,512,512,16,4,NCCL,8,0.0956854160012881
61,FFT,float64,512,512,512,16,4,NCCL,8,0.0706758689993876
25,FFT,float64,512,512,512,16,4,NCCL,8,0.03848795799967775
57,FFT,float64,512,512,512,16,4,NCCL,8,0.057554392000383814
47,FFT,float64,512,512,512,16,4,NCCL,8,0.03403028800130414
50,FFT,float64,512,512,512,16,4,NCCL,8,0.07806740699925285
13,FFT,float64,512,512,512,16,4,NCCL,8,0.06274610800028313
7,FFT,float64,512,512,512,16,4,NCCL,8,0.022022211000148673
19,FFT,float64,512,512,512,16,4,NCCL,8,0.0918723279992264
3,FFT,float64,512,512,512,16,4,NCCL,8,0.01808573900052579
46,FFT,float64,512,512,512,16,4,NCCL,8,0.03404026700081886
6,FFT,float64,512,512,512,16,4,NCCL,8,0.021964985000522574
14,FFT,float64,512,512,512,16,4,NCCL,8,0.06262853999942308
60,FFT,float64,512,512,512,16,4,NCCL,8,0.07056613500026288
8,FFT,float64,512,512,512,16,4,NCCL,8,0.06079544000021997
26,FFT,float64,512,512,512,16,4,NCCL,8,0.03843616099948122
9,FFT,float64,512,512,512,16,4,NCCL,8,0.06100231500022346
28,FFT,float64,512,512,512,16,4,NCCL,8,0.047029354000187595
29,FFT,float64,512,512,512,16,4,NCCL,8,0.04704184700131009
11,FFT,float64,512,512,512,16,4,NCCL,8,0.06095036900114792
10,FFT,float64,512,512,512,16,4,NCCL,8,0.06084328999895661
15,FFT,float64,512,512,512,16,4,NCCL,8,0.06276674800028559
62,FFT,float64,512,512,512,16,4,NCCL,8,0.07061903399880975
42,FFT,float64,512,512,512,16,4,NCCL,8,0.031043835999298608
63,FFT,float64,512,512,512,16,4,NCCL,8,0.07068942499972763
44,FFT,float64,512,512,512,16,4,NCCL,8,0.034029497001029085
40,FFT,float64,512,512,512,16,4,NCCL,8,0.031004382000901387
59,FFT,float64,512,512,512,16,4,NCCL,8,0.05752534699968237
43,FFT,float64,512,512,512,16,4,NCCL,8,0.031169099000180722
58,FFT,float64,512,512,512,16,4,NCCL,8,0.05743325600087701
45,FFT,float64,512,512,512,16,4,NCCL,8,0.03393767499983369
56,FFT,float64,512,512,512,16,4,NCCL,8,0.057383583998671384
17,FFT,float64,512,512,512,16,4,NCCL,8,0.09172442300041439
5,FFT,float64,512,512,512,16,4,NCCL,8,0.02201195199995709
53,FFT,float64,512,512,512,16,4,NCCL,8,0.10240874599912786
1,FFT,float64,512,512,512,16,4,NCCL,8,0.01804373099912482
27,FFT,float64,512,512,512,16,4,NCCL,8,0.03857532099937089
52,FFT,float64,512,512,512,16,4,NCCL,8,0.10241139999925508
24,FFT,float64,512,512,512,16,4,NCCL,8,0.038425091001045075
48,FFT,float64,512,512,512,16,4,NCCL,8,0.07800602299903403
31,FFT,float64,512,512,512,16,4,NCCL,8,0.04704627600040112
55,FFT,float64,512,512,512,16,4,NCCL,8,0.10246272500080522
54,FFT,float64,512,512,512,16,4,NCCL,8,0.10237187699931383
30,FFT,float64,512,512,512,16,4,NCCL,8,0.04710512500059849
49,FFT,float64,512,512,512,16,4,NCCL,8,0.07800343900089501
2,FFT,float64,512,512,512,16,4,NCCL,8,0.018037739999272162
4,FFT,float64,512,512,512,16,4,NCCL,8,0.02191604300060135
16,FFT,float64,512,512,512,16,4,NCCL,8,0.09173393000128272
21,FFT,float64,512,512,512,16,4,NCCL,8,0.09559084000102303
18,FFT,float64,512,512,512,16,4,NCCL,8,0.0917947229991114
22,FFT,float64,512,512,512,16,4,NCCL,8,0.09573348599951714
23,FFT,float64,512,512,512,16,4,NCCL,8,0.09563155599971651
22,IFFT,float64,512,512,512,16,4,NCCL,8,0.019514786999934586
21,IFFT,float64,512,512,512,16,4,NCCL,8,0.019439596999291098
20,IFFT,float64,512,512,512,16,4,NCCL,8,0.019479251001030207
18,IFFT,float64,512,512,512,16,4,NCCL,8,0.019952481001382694
23,IFFT,float64,512,512,512,16,4,NCCL,8,0.01964726400001382
17,IFFT,float64,512,512,512,16,4,NCCL,8,0.020126725001318846
0,IFFT,float64,512,512,512,16,4,NCCL,8,0.01943358599964995
60,IFFT,float64,512,512,512,16,4,NCCL,8,0.019553377998818178
9,IFFT,float64,512,512,512,16,4,NCCL,8,0.019956079000621685
19,IFFT,float64,512,512,512,16,4,NCCL,8,0.02008037899940973
33,IFFT,float64,512,512,512,16,4,NCCL,8,0.019806144999165554
37,IFFT,float64,512,512,512,16,4,NCCL,8,0.019732247999854735
16,IFFT,float64,512,512,512,16,4,NCCL,8,0.02017223000075319
35,IFFT,float64,512,512,512,16,4,NCCL,8,0.019502570999975433
50,IFFT,float64,512,512,512,16,4,NCCL,8,0.01949161500124319
42,IFFT,float64,512,512,512,16,4,NCCL,8,0.020874299998467905
29,IFFT,float64,512,512,512,16,4,NCCL,8,0.01961214699986158
30,IFFT,float64,512,512,512,16,4,NCCL,8,0.019175982000888325
25,IFFT,float64,512,512,512,16,4,NCCL,8,0.019551893999960157
31,IFFT,float64,512,512,512,16,4,NCCL,8,0.01922533399920212
27,IFFT,float64,512,512,512,16,4,NCCL,8,0.0193627810003818
24,IFFT,float64,512,512,512,16,4,NCCL,8,0.019620232000306714
26,IFFT,float64,512,512,512,16,4,NCCL,8,0.01927430599971558
28,IFFT,float64,512,512,512,16,4,NCCL,8,0.01959188900036679
15,IFFT,float64,512,512,512,16,4,NCCL,8,0.0195937150001555
38,IFFT,float64,512,512,512,16,4,NCCL,8,0.019461132998912944
1,IFFT,float64,512,512,512,16,4,NCCL,8,0.019474492000881582
36,IFFT,float64,512,512,512,16,4,NCCL,8,0.01975348700034374
51,IFFT,float64,512,512,512,16,4,NCCL,8,0.01959887399971194
34,IFFT,float64,512,512,512,16,4,NCCL,8,0.01944520399956673
32,IFFT,float64,512,512,512,16,4,NCCL,8,0.0198583220008004
13,IFFT,float64,512,512,512,16,4,NCCL,8,0.01971282600061386
39,IFFT,float64,512,512,512,16,4,NCCL,8,0.019539269000233617
10,IFFT,float64,512,512,512,16,4,NCCL,8,0.019770633000007365
46,IFFT,float64,512,512,512,16,4,NCCL,8,0.020916598999974667
11,IFFT,float64,512,512,512,16,4,NCCL,8,0.019795890999375843
44,IFFT,float64,512,512,512,16,4,NCCL,8,0.020519378000244615
8,IFFT,float64,512,512,512,16,4,NCCL,8,0.020203117999699316
47,IFFT,float64,512,512,512,16,4,NCCL,8,0.02120258300055866
14,IFFT,float64,512,512,512,16,4,NCCL,8,0.019641494000097737
41,IFFT,float64,512,512,512,16,4,NCCL,8,0.020608423999874503
40,IFFT,float64,512,512,512,16,4,NCCL,8,0.020720302998597617
12,IFFT,float64,512,512,512,16,4,NCCL,8,0.019900825998774962
43,IFFT,float64,512,512,512,16,4,NCCL,8,0.02082877499924507
62,IFFT,float64,512,512,512,16,4,NCCL,8,0.019283507001091493
45,IFFT,float64,512,512,512,16,4,NCCL,8,0.020591412001522258
6,IFFT,float64,512,512,512,16,4,NCCL,8,0.019467568999971263
2,IFFT,float64,512,512,512,16,4,NCCL,8,0.019355931000973214
5,IFFT,float64,512,512,512,16,4,NCCL,8,0.019625713999630534
48,IFFT,float64,512,512,512,16,4,NCCL,8,0.019519497000146657
3,IFFT,float64,512,512,512,16,4,NCCL,8,0.019529714998498093
53,IFFT,float64,512,512,512,16,4,NCCL,8,0.019599695999204414
7,IFFT,float64,512,512,512,16,4,NCCL,8,0.019629069000075106
54,IFFT,float64,512,512,512,16,4,NCCL,8,0.019536448000508244
4,IFFT,float64,512,512,512,16,4,NCCL,8,0.019549000999177224
55,IFFT,float64,512,512,512,16,4,NCCL,8,0.019596090000050026
58,IFFT,float64,512,512,512,16,4,NCCL,8,0.019027872000151547
52,IFFT,float64,512,512,512,16,4,NCCL,8,0.01960064800005057
59,IFFT,float64,512,512,512,16,4,NCCL,8,0.019097951999356155
49,IFFT,float64,512,512,512,16,4,NCCL,8,0.01960517600127787
56,IFFT,float64,512,512,512,16,4,NCCL,8,0.019616524999946705
57,IFFT,float64,512,512,512,16,4,NCCL,8,0.01971898600095301
63,IFFT,float64,512,512,512,16,4,NCCL,8,0.01934885799892072
61,IFFT,float64,512,512,512,16,4,NCCL,8,0.019607297999755247
61,FFT,float64,512,512,512,16,4,MPI,8,0.3034422860000632
62,FFT,float64,512,512,512,16,4,MPI,8,0.3034878310008935
60,FFT,float64,512,512,512,16,4,MPI,8,0.30342485400069563
63,FFT,float64,512,512,512,16,4,MPI,8,0.3034343409999565
59,FFT,float64,512,512,512,16,4,MPI,8,0.057571983999878285
57,FFT,float64,512,512,512,16,4,MPI,8,0.05763358799958951
58,FFT,float64,512,512,512,16,4,MPI,8,0.05759819199920457
56,FFT,float64,512,512,512,16,4,MPI,8,0.05758849500125507
17,FFT,float64,512,512,512,16,4,MPI,8,1.0107202869985485
30,FFT,float64,512,512,512,16,4,MPI,8,1.0115814919990953
33,FFT,float64,512,512,512,16,4,MPI,8,0.12727761099995405
49,FFT,float64,512,512,512,16,4,MPI,8,0.5090235979987483
53,FFT,float64,512,512,512,16,4,MPI,8,0.5376630809987546
46,FFT,float64,512,512,512,16,4,MPI,8,0.1551078900010907
4,FFT,float64,512,512,512,16,4,MPI,8,0.7405906679996406
11,FFT,float64,512,512,512,16,4,MPI,8,1.1028350980013784
27,FFT,float64,512,512,512,16,4,MPI,8,0.44760247100020933
29,FFT,float64,512,512,512,16,4,MPI,8,1.0115951770003448
31,FFT,float64,512,512,512,16,4,MPI,8,1.0116120290003892
34,FFT,float64,512,512,512,16,4,MPI,8,0.12726833399938187
28,FFT,float64,512,512,512,16,4,MPI,8,1.0115660129995376
38,FFT,float64,512,512,512,16,4,MPI,8,0.14654353100013395
26,FFT,float64,512,512,512,16,4,MPI,8,0.44758223299868405
39,FFT,float64,512,512,512,16,4,MPI,8,0.1452889280008094
24,FFT,float64,512,512,512,16,4,MPI,8,0.4475475279996317
37,FFT,float64,512,512,512,16,4,MPI,8,0.146917227000813
25,FFT,float64,512,512,512,16,4,MPI,8,0.44754957199984347
36,FFT,float64,512,512,512,16,4,MPI,8,0.14529493999907572
32,FFT,float64,512,512,512,16,4,MPI,8,0.12723550299961062
35,FFT,float64,512,512,512,16,4,MPI,8,0.12727923400052532
54,FFT,float64,512,512,512,16,4,MPI,8,0.5376339260001259
23,FFT,float64,512,512,512,16,4,MPI,8,0.3213434879999113
3,FFT,float64,512,512,512,16,4,MPI,8,1.5071519520006404
20,FFT,float64,512,512,512,16,4,MPI,8,0.3213876899990282
1,FFT,float64,512,512,512,16,4,MPI,8,1.5070832639994478
19,FFT,float64,512,512,512,16,4,MPI,8,1.0100729240002693
5,FFT,float64,512,512,512,16,4,MPI,8,0.7399959520007542
16,FFT,float64,512,512,512,16,4,MPI,8,1.010107047000929
21,FFT,float64,512,512,512,16,4,MPI,8,0.3224762929985445
15,FFT,float64,512,512,512,16,4,MPI,8,1.0811965789998794
14,FFT,float64,512,512,512,16,4,MPI,8,1.0757647029986401
42,FFT,float64,512,512,512,16,4,MPI,8,0.3658584269996936
2,FFT,float64,512,512,512,16,4,MPI,8,1.5070677050007362
7,FFT,float64,512,512,512,16,4,MPI,8,0.739909791998798
6,FFT,float64,512,512,512,16,4,MPI,8,0.7410060610000073
0,FFT,float64,512,512,512,16,4,MPI,8,1.5071157250004035
18,FFT,float64,512,512,512,16,4,MPI,8,1.0145810149988392
52,FFT,float64,512,512,512,16,4,MPI,8,0.5376843699996243
22,FFT,float64,512,512,512,16,4,MPI,8,0.3218723209993186
50,FFT,float64,512,512,512,16,4,MPI,8,0.5092989999993733
13,FFT,float64,512,512,512,16,4,MPI,8,1.0764711470001203
12,FFT,float64,512,512,512,16,4,MPI,8,1.0757263520008564
55,FFT,float64,512,512,512,16,4,MPI,8,0.5376696130006167
43,FFT,float64,512,512,512,16,4,MPI,8,0.3659046730008413
48,FFT,float64,512,512,512,16,4,MPI,8,0.509123763999014
10,FFT,float64,512,512,512,16,4,MPI,8,1.1029623850008647
51,FFT,float64,512,512,512,16,4,MPI,8,0.5091142860001128
8,FFT,float64,512,512,512,16,4,MPI,8,1.1028649140007474
40,FFT,float64,512,512,512,16,4,MPI,8,0.36586182300015935
9,FFT,float64,512,512,512,16,4,MPI,8,1.1030264840010204
41,FFT,float64,512,512,512,16,4,MPI,8,0.3659187689991086
44,FFT,float64,512,512,512,16,4,MPI,8,0.15519607500027632
47,FFT,float64,512,512,512,16,4,MPI,8,0.1550745280001138
45,FFT,float64,512,512,512,16,4,MPI,8,0.15509564700005285
3,IFFT,float64,512,512,512,16,4,MPI,8,0.07290991099944222
7,IFFT,float64,512,512,512,16,4,MPI,8,0.10877557099956903
12,IFFT,float64,512,512,512,16,4,MPI,8,0.0932760830000916
6,IFFT,float64,512,512,512,16,4,MPI,8,0.0932070439994277
2,IFFT,float64,512,512,512,16,4,MPI,8,0.10499295500085282
1,IFFT,float64,512,512,512,16,4,MPI,8,0.10657403599907411
5,IFFT,float64,512,512,512,16,4,MPI,8,0.09275540400085447
61,IFFT,float64,512,512,512,16,4,MPI,8,0.09570886000074097
4,IFFT,float64,512,512,512,16,4,MPI,8,0.08685139199951664
21,IFFT,float64,512,512,512,16,4,MPI,8,0.09648892000041087
9,IFFT,float64,512,512,512,16,4,MPI,8,0.09658111199860286
48,IFFT,float64,512,512,512,16,4,MPI,8,0.09151802800079167
13,IFFT,float64,512,512,512,16,4,MPI,8,0.09609122000074422
26,IFFT,float64,512,512,512,16,4,MPI,8,0.09498153100139461
11,IFFT,float64,512,512,512,16,4,MPI,8,0.09242477900079393
0,IFFT,float64,512,512,512,16,4,MPI,8,0.09562655400077347
42,IFFT,float64,512,512,512,16,4,MPI,8,0.0933228619996953
35,IFFT,float64,512,512,512,16,4,MPI,8,0.09545403299853206
14,IFFT,float64,512,512,512,16,4,MPI,8,0.09268505399995774
60,IFFT,float64,512,512,512,16,4,MPI,8,0.08948225099993579
8,IFFT,float64,512,512,512,16,4,MPI,8,0.09311656699901505
62,IFFT,float64,512,512,512,16,4,MPI,8,0.09643911500097602
10,IFFT,float64,512,512,512,16,4,MPI,8,0.09194314300111728
59,IFFT,float64,512,512,512,16,4,MPI,8,0.09462060899932112
15,IFFT,float64,512,512,512,16,4,MPI,8,0.09674796299987065
57,IFFT,float64,512,512,512,16,4,MPI,8,0.09541967299992393
54,IFFT,float64,512,512,512,16,4,MPI,8,0.0945523519985727
43,IFFT,float64,512,512,512,16,4,MPI,8,0.09514542199940479
30,IFFT,float64,512,512,512,16,4,MPI,8,0.09489097199912067
19,IFFT,float64,512,512,512,16,4,MPI,8,0.09934571099984169
58,IFFT,float64,512,512,512,16,4,MPI,8,0.09668851800051925
41,IFFT,float64,512,512,512,16,4,MPI,8,0.09146700900055293
45,IFFT,float64,512,512,512,16,4,MPI,8,0.09532410599967989
56,IFFT,float64,512,512,512,16,4,MPI,8,0.09563081499982218
47,IFFT,float64,512,512,512,16,4,MPI,8,0.09632634699846676
46,IFFT,float64,512,512,512,16,4,MPI,8,0.09374997899976734
63,IFFT,float64,512,512,512,16,4,MPI,8,0.09455566900032863
44,IFFT,float64,512,512,512,16,4,MPI,8,0.08733571900120296
40,IFFT,float64,512,512,512,16,4,MPI,8,0.09051177600122173
53,IFFT,float64,512,512,512,16,4,MPI,8,0.09681354899839789
24,IFFT,float64,512,512,512,16,4,MPI,8,0.08837283600041701
36,IFFT,float64,512,512,512,16,4,MPI,8,0.08531428999958734
16,IFFT,float64,512,512,512,16,4,MPI,8,0.09266262700111838
18,IFFT,float64,512,512,512,16,4,MPI,8,0.09313638800085755
17,IFFT,float64,512,512,512,16,4,MPI,8,0.09133243400174251
50,IFFT,float64,512,512,512,16,4,MPI,8,0.09435372400002962
23,IFFT,float64,512,512,512,16,4,MPI,8,0.09784132400091039
49,IFFT,float64,512,512,512,16,4,MPI,8,0.09147701099936967
20,IFFT,float64,512,512,512,16,4,MPI,8,0.08595441600118647
52,IFFT,float64,512,512,512,16,4,MPI,8,0.09064936100003251
22,IFFT,float64,512,512,512,16,4,MPI,8,0.0939994119999028
51,IFFT,float64,512,512,512,16,4,MPI,8,0.09439401800045744
29,IFFT,float64,512,512,512,16,4,MPI,8,0.08831242299856967
55,IFFT,float64,512,512,512,16,4,MPI,8,0.09342988499884086
39,IFFT,float64,512,512,512,16,4,MPI,8,0.09722081800100568
28,IFFT,float64,512,512,512,16,4,MPI,8,0.0942302479998034
32,IFFT,float64,512,512,512,16,4,MPI,8,0.08380622700133245
34,IFFT,float64,512,512,512,16,4,MPI,8,0.09352687899990997
33,IFFT,float64,512,512,512,16,4,MPI,8,0.08992047499850742
37,IFFT,float64,512,512,512,16,4,MPI,8,0.09282912299931922
25,IFFT,float64,512,512,512,16,4,MPI,8,0.09140194500105281
38,IFFT,float64,512,512,512,16,4,MPI,8,0.09505754499878094
27,IFFT,float64,512,512,512,16,4,MPI,8,0.09687952700005553
31,IFFT,float64,512,512,512,16,4,MPI,8,0.09682948400040914
47,FFT,float64,512,512,512,64,1,NCCL,8,0.021044311000878224
45,FFT,float64,512,512,512,64,1,NCCL,8,0.020873241999652237
43,FFT,float64,512,512,512,64,1,NCCL,8,0.021058587999505107
41,FFT,float64,512,512,512,64,1,NCCL,8,0.020898138000120525
40,FFT,float64,512,512,512,64,1,NCCL,8,0.021038089000285254
63,FFT,float64,512,512,512,64,1,NCCL,8,0.021016916000007768
57,FFT,float64,512,512,512,64,1,NCCL,8,0.02095455099879473
44,FFT,float64,512,512,512,64,1,NCCL,8,0.02105120399937732
17,FFT,float64,512,512,512,64,1,NCCL,8,0.02124073900085932
46,FFT,float64,512,512,512,64,1,NCCL,8,0.021118308999575675
10,FFT,float64,512,512,512,64,1,NCCL,8,0.022073776999604888
14,FFT,float64,512,512,512,64,1,NCCL,8,0.022084587000790634
53,FFT,float64,512,512,512,64,1,NCCL,8,0.021864644000743283
49,FFT,float64,512,512,512,64,1,NCCL,8,0.021882228000322357
51,FFT,float64,512,512,512,64,1,NCCL,8,0.022158531999593833
55,FFT,float64,512,512,512,64,1,NCCL,8,0.022031824999430683
48,FFT,float64,512,512,512,64,1,NCCL,8,0.022049127999707707
12,FFT,float64,512,512,512,64,1,NCCL,8,0.02226980100022047
9,FFT,float64,512,512,512,64,1,NCCL,8,0.021404220999102108
11,FFT,float64,512,512,512,64,1,NCCL,8,0.021915291999903275
8,FFT,float64,512,512,512,64,1,NCCL,8,0.021746157999587012
52,FFT,float64,512,512,512,64,1,NCCL,8,0.021922001000348246
54,FFT,float64,512,512,512,64,1,NCCL,8,0.022001388999342453
50,FFT,float64,512,512,512,64,1,NCCL,8,0.022165394000694505
61,FFT,float64,512,512,512,64,1,NCCL,8,0.020815932999539655
32,FFT,float64,512,512,512,64,1,NCCL,8,0.022124508999695536
15,FFT,float64,512,512,512,64,1,NCCL,8,0.021857163999811746
42,FFT,float64,512,512,512,64,1,NCCL,8,0.02104174600026454
13,FFT,float64,512,512,512,64,1,NCCL,8,0.021955787000479177
2,FFT,float64,512,512,512,64,1,NCCL,8,0.022392847000446636
29,FFT,float64,512,512,512,64,1,NCCL,8,0.02212511300058395
59,FFT,float64,512,512,512,64,1,NCCL,8,0.02117839600032312
21,FFT,float64,512,512,512,64,1,NCCL,8,0.021423930000310065
35,FFT,float64,512,512,512,64,1,NCCL,8,0.022109951998572797
37,FFT,float64,512,512,512,64,1,NCCL,8,0.02214372500020545
38,FFT,float64,512,512,512,64,1,NCCL,8,0.022130418999950052
39,FFT,float64,512,512,512,64,1,NCCL,8,0.02199009899959492
33,FFT,float64,512,512,512,64,1,NCCL,8,0.021755572999609285
34,FFT,float64,512,512,512,64,1,NCCL,8,0.02245633600068686
36,FFT,float64,512,512,512,64,1,NCCL,8,0.022194609000507626
1,FFT,float64,512,512,512,64,1,NCCL,8,0.021963458999380236
27,FFT,float64,512,512,512,64,1,NCCL,8,0.021874013998967712
5,FFT,float64,512,512,512,64,1,NCCL,8,0.022076600000218605
25,FFT,float64,512,512,512,64,1,NCCL,8,0.021699748000173713
7,FFT,float64,512,512,512,64,1,NCCL,8,0.022041793999960646
58,FFT,float64,512,512,512,64,1,NCCL,8,0.021286506998876575
56,FFT,float64,512,512,512,64,1,NCCL,8,0.02132037999945169
60,FFT,float64,512,512,512,64,1,NCCL,8,0.02104957699884835
0,FFT,float64,512,512,512,64,1,NCCL,8,0.022252547001698986
62,FFT,float64,512,512,512,64,1,NCCL,8,0.0213005030000204
26,FFT,float64,512,512,512,64,1,NCCL,8,0.02204810900002485
3,FFT,float64,512,512,512,64,1,NCCL,8,0.02209786900129984
18,FFT,float64,512,512,512,64,1,NCCL,8,0.021544143000937765
24,FFT,float64,512,512,512,64,1,NCCL,8,0.02200073000130942
31,FFT,float64,512,512,512,64,1,NCCL,8,0.021834771001522313
20,FFT,float64,512,512,512,64,1,NCCL,8,0.021497547000763007
30,FFT,float64,512,512,512,64,1,NCCL,8,0.022079668000515085
23,FFT,float64,512,512,512,64,1,NCCL,8,0.02151002000027802
28,FFT,float64,512,512,512,64,1,NCCL,8,0.022127366999484366
16,FFT,float64,512,512,512,64,1,NCCL,8,0.02146675000039977
4,FFT,float64,512,512,512,64,1,NCCL,8,0.022071860999858472
22,FFT,float64,512,512,512,64,1,NCCL,8,0.021546236999711255
6,FFT,float64,512,512,512,64,1,NCCL,8,0.02234185300039826
19,FFT,float64,512,512,512,64,1,NCCL,8,0.02150052200158825
63,IFFT,float64,512,512,512,64,1,NCCL,8,0.021541090000027907
61,IFFT,float64,512,512,512,64,1,NCCL,8,0.021621108000545064
57,IFFT,float64,512,512,512,64,1,NCCL,8,0.02142685699982394
60,IFFT,float64,512,512,512,64,1,NCCL,8,0.021635664999848814
59,IFFT,float64,512,512,512,64,1,NCCL,8,0.02145104199917114
58,IFFT,float64,512,512,512,64,1,NCCL,8,0.021462152999447426
56,IFFT,float64,512,512,512,64,1,NCCL,8,0.021452765999129042
62,IFFT,float64,512,512,512,64,1,NCCL,8,0.021430224000141607
11,IFFT,float64,512,512,512,64,1,NCCL,8,0.02152301299975079
1,IFFT,float64,512,512,512,64,1,NCCL,8,0.021438522000607918
54,IFFT,float64,512,512,512,64,1,NCCL,8,0.021236966998912976
33,IFFT,float64,512,512,512,64,1,NCCL,8,0.021947570001429995
20,IFFT,float64,512,512,512,64,1,NCCL,8,0.021845474000656395
42,IFFT,float64,512,512,512,64,1,NCCL,8,0.0215419699998165
31,IFFT,float64,512,512,512,64,1,NCCL,8,0.021411099000033573
51,IFFT,float64,512,512,512,64,1,NCCL,8,0.021205057000770466
55,IFFT,float64,512,512,512,64,1,NCCL,8,0.02126123100060795
10,IFFT,float64,512,512,512,64,1,NCCL,8,0.02157383600024332
52,IFFT,float64,512,512,512,64,1,NCCL,8,0.021209204000115278
22,IFFT,float64,512,512,512,64,1,NCCL,8,0.021834963999936008
2,IFFT,float64,512,512,512,64,1,NCCL,8,0.021328408000044874
19,IFFT,float64,512,512,512,64,1,NCCL,8,0.02166978700006439
36,IFFT,float64,512,512,512,64,1,NCCL,8,0.021929827000349178
18,IFFT,float64,512,512,512,64,1,NCCL,8,0.021664648000296438
48,IFFT,float64,512,512,512,64,1,NCCL,8,0.021278112999425502
17,IFFT,float64,512,512,512,64,1,NCCL,8,0.021811941998748807
53,IFFT,float64,512,512,512,64,1,NCCL,8,0.021215275000940892
29,IFFT,float64,512,512,512,64,1,NCCL,8,0.021354212000005646
47,IFFT,float64,512,512,512,64,1,NCCL,8,0.021717738000006648
16,IFFT,float64,512,512,512,64,1,NCCL,8,0.02185111499966297
49,IFFT,float64,512,512,512,64,1,NCCL,8,0.021245792999252444
21,IFFT,float64,512,512,512,64,1,NCCL,8,0.021812863000377547
50,IFFT,float64,512,512,512,64,1,NCCL,8,0.02132426900061546
37,IFFT,float64,512,512,512,64,1,NCCL,8,0.021872350000194274
30,IFFT,float64,512,512,512,64,1,NCCL,8,0.021422068999527255
35,IFFT,float64,512,512,512,64,1,NCCL,8,0.021912072999839438
25,IFFT,float64,512,512,512,64,1,NCCL,8,0.021451194001201657
34,IFFT,float64,512,512,512,64,1,NCCL,8,0.0218954930005566
26,IFFT,float64,512,512,512,64,1,NCCL,8,0.02138999000089825
32,IFFT,float64,512,512,512,64,1,NCCL,8,0.021918876000199816
7,IFFT,float64,512,512,512,64,1,NCCL,8,0.02133541999864974
39,IFFT,float64,512,512,512,64,1,NCCL,8,0.021863944000870106
23,IFFT,float64,512,512,512,64,1,NCCL,8,0.021833049999258947
38,IFFT,float64,512,512,512,64,1,NCCL,8,0.02192322399969271
28,IFFT,float64,512,512,512,64,1,NCCL,8,0.02142251000077522
12,IFFT,float64,512,512,512,64,1,NCCL,8,0.02164803499908885
46,IFFT,float64,512,512,512,64,1,NCCL,8,0.02170169800047006
27,IFFT,float64,512,512,512,64,1,NCCL,8,0.021406379999461933
24,IFFT,float64,512,512,512,64,1,NCCL,8,0.021441445000164094
45,IFFT,float64,512,512,512,64,1,NCCL,8,0.021645632999934605
0,IFFT,float64,512,512,512,64,1,NCCL,8,0.02151935299843899
44,IFFT,float64,512,512,512,64,1,NCCL,8,0.021644239999659476
6,IFFT,float64,512,512,512,64,1,NCCL,8,0.02152961200044956
40,IFFT,float64,512,512,512,64,1,NCCL,8,0.02169456499905209
4,IFFT,float64,512,512,512,64,1,NCCL,8,0.02119632199901389
14,IFFT,float64,512,512,512,64,1,NCCL,8,0.02132842999890272
43,IFFT,float64,512,512,512,64,1,NCCL,8,0.021610647998386412
