54,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.011654376983642578
53,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.013198137283325195
50,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.008815765380859375
45,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.013097524642944336
31,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.012134790420532227
41,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.008344173431396484
8,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.013509511947631836
48,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.013493537902832031
11,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.008554458618164062
12,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.014063835144042969
52,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.014155387878417969
42,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.008530139923095703
46,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.00856781005859375
43,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.00854182243347168
44,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.014114618301391602
19,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.008598804473876953
32,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.01388096809387207
1,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.011312723159790039
39,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.012229442596435547
24,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.013892650604248047
35,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.008662939071655273
21,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.013204097747802734
37,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.013173580169677734
18,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.008484840393066406
7,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.012091875076293945
10,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.008456945419311523
2,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.008451223373413086
17,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.011463403701782227
3,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.008475542068481445
20,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.014250516891479492
16,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.01403498649597168
23,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.0123748779296875
26,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.008697271347045898
33,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.01143503189086914
6,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.008676528930664062
34,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.008539915084838867
0,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.013875722885131836
36,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.01400446891784668
14,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.009439945220947266
13,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.013027191162109375
30,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.009821891784667969
29,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.013154268264770508
28,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.013980865478515625
27,IFFT,float64,256,256,256,8,8,MPI4JAX,8,0.008553028106689453
11,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010022640228271484
26,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010101318359375
8,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010042905807495117
28,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.009860515594482422
25,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.009905338287353516
29,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.01024174690246582
31,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010382413864135742
30,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.01031637191772461
24,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.01000666618347168
9,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010198593139648438
27,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.009984731674194336
13,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010253667831420898
53,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010367870330810547
12,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010007619857788086
39,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010787010192871094
15,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.01014852523803711
33,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010992288589477539
10,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010357379913330078
32,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010886192321777344
16,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.0104522705078125
4,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010598182678222656
63,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010508537292480469
0,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010447025299072266
58,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010155916213989258
7,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.01036214828491211
61,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010387420654296875
6,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010399103164672852
56,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010103464126586914
3,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.01046442985534668
59,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010170459747314453
57,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010208368301391602
1,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010479927062988281
60,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010303497314453125
62,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010225772857666016
5,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010568618774414062
14,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010367393493652344
37,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010901689529418945
50,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.011038064956665039
48,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010818719863891602
51,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.011070489883422852
36,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010857582092285156
35,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010763883590698242
47,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010386943817138672
38,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010748624801635742
45,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010390043258666992
34,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.01068258285522461
44,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010410308837890625
2,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010457515716552734
43,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010529041290283203
17,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010424137115478516
40,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.01050710678100586
52,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010325193405151367
42,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010472297668457031
46,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010480165481567383
41,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010528564453125
55,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.01038360595703125
54,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010346651077270508
49,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010850191116333008
21,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010604381561279297
22,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010385513305664062
23,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010350942611694336
18,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010647296905517578
20,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010564088821411133
19,FFT,float64,256,256,256,4,16,MPI4JAX,8,0.010650396347045898
16,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.007233619689941406
20,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.008775949478149414
23,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.009442567825317383
22,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.009015321731567383
18,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.010458230972290039
9,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.010151386260986328
17,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.008384466171264648
32,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.007375955581665039
19,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.00908041000366211
21,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.009537458419799805
0,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.007373332977294922
13,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.008683443069458008
8,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.00974130630493164
37,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.009380340576171875
10,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.008991479873657227
2,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.010392427444458008
61,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.008599996566772461
49,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.008317708969116211
31,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.008941411972045898
45,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.008579730987548828
15,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.008897542953491211
3,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.009023666381835938
4,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.00860738754272461
11,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.009176254272460938
54,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.009037494659423828
63,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.00890493392944336
50,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.010418176651000977
51,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.00906825065612793
48,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.007589101791381836
42,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.00907588005065918
46,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.00903463363647461
7,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.009416580200195312
14,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.00867915153503418
5,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.009379148483276367
12,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.008937597274780273
1,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.008322000503540039
6,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.008855581283569336
52,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.00891733169555664
30,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.009214639663696289
28,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.008997678756713867
27,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.008992433547973633
35,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.009013652801513672
34,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.01047205924987793
55,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.009412050247192383
41,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.010358333587646484
53,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.009364843368530273
44,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.00935673713684082
58,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.008753061294555664
36,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.008904218673706055
40,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.010214567184448242
26,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.008982181549072266
24,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.009572982788085938
38,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.009044647216796875
39,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.009437799453735352
33,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.008448123931884766
29,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.008748054504394531
25,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.009923219680786133
60,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.008978605270385742
47,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.009069442749023438
43,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.009493112564086914
56,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.009832620620727539
59,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.00896310806274414
62,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.009311676025390625
57,IFFT,float64,256,256,256,4,16,MPI4JAX,8,0.010050058364868164
60,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.009851455688476562
61,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.009952306747436523
57,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010074138641357422
63,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010351181030273438
29,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010669708251953125
24,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.009586334228515625
13,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010199546813964844
8,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.00978231430053711
21,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010318517684936523
18,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.012414932250976562
9,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010170221328735352
49,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.009923696517944336
10,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010129928588867188
3,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010025739669799805
4,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.00955343246459961
39,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010407209396362305
7,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.009521007537841797
5,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.009453296661376953
38,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010443687438964844
0,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.009824514389038086
36,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010519981384277344
14,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.009939432144165039
30,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010647058486938477
11,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.00978231430053711
28,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010632753372192383
58,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.01088261604309082
6,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.009679794311523438
59,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010272502899169922
1,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.009968757629394531
62,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.009925127029418945
2,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010160684585571289
56,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010097026824951172
31,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.01082611083984375
25,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.009533882141113281
27,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.009685277938842773
26,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.009705305099487305
34,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010321617126464844
48,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.00998067855834961
33,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010176420211791992
12,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010040998458862305
15,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.01013946533203125
40,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.01079559326171875
32,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010129928588867188
19,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.012272357940673828
37,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010576725006103516
50,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.01034998893737793
35,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010355472564697266
51,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010205268859863281
55,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.009912967681884766
54,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.009901762008666992
53,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010009050369262695
52,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010022640228271484
23,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010246992111206055
43,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010813474655151367
17,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.012080907821655273
22,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010358095169067383
42,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.01089620590209961
20,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010339736938476562
47,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.009445667266845703
16,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.012117147445678711
44,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.009296894073486328
41,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.010769844055175781
46,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.009420633316040039
45,FFT,float64,256,256,256,16,4,MPI4JAX,8,0.00928187370300293
43,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010475635528564453
41,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.01067495346069336
4,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010589838027954102
45,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.013909578323364258
5,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010121583938598633
44,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010727405548095703
42,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.011326789855957031
47,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.01112818717956543
46,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.011629581451416016
40,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010278463363647461
3,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010893821716308594
28,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010628938674926758
30,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.011581659317016602
0,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010747194290161133
29,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010599851608276367
7,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010597944259643555
33,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010904788970947266
6,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.011721372604370117
15,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010610342025756836
1,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010585546493530273
59,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.01075601577758789
2,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.011666536331176758
55,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010524749755859375
27,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010715246200561523
25,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010685443878173828
24,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.011411905288696289
31,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.01065969467163086
26,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.011573314666748047
39,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010674476623535156
22,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.011588573455810547
8,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.01069784164428711
63,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010683774948120117
13,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010436296463012695
53,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010181903839111328
9,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010691404342651367
18,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.011506080627441406
14,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.011813879013061523
23,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010757207870483398
20,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.01063990592956543
11,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010239362716674805
16,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.011092662811279297
10,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.012286901473999023
17,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.011013269424438477
21,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010811805725097656
19,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010741710662841797
58,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.011818170547485352
57,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010970115661621094
61,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.01079106330871582
32,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.01080179214477539
34,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.011736392974853516
37,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010615110397338867
36,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010432243347167969
38,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.011662483215332031
35,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010496854782104492
12,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010622978210449219
49,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.011005163192749023
56,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010740041732788086
54,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.01205301284790039
62,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.01196432113647461
48,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010952234268188477
60,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.01096034049987793
50,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.012453794479370117
52,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.011264324188232422
51,IFFT,float64,256,256,256,16,4,MPI4JAX,8,0.010900259017944336
4,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.01044607162475586
13,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.009650945663452148
15,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010156869888305664
28,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010272979736328125
12,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.009743213653564453
24,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.009996652603149414
9,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.009613990783691406
11,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.00964212417602539
10,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.009865522384643555
8,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.009589672088623047
14,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.009900569915771484
27,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.009916067123413086
35,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010183334350585938
31,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010214090347290039
30,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010226964950561523
62,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010818004608154297
50,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010311126708984375
17,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.009686708450317383
48,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010470867156982422
52,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010487556457519531
51,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010521650314331055
1,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.01072072982788086
53,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010540962219238281
54,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010629653930664062
55,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010651350021362305
29,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.01007223129272461
49,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010406255722045898
26,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010120868682861328
25,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010016441345214844
41,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.0105438232421875
19,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.00985860824584961
0,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010681629180908203
2,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010864973068237305
3,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010683536529541016
56,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010641336441040039
36,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010277748107910156
60,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010771989822387695
38,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010322332382202148
58,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010695934295654297
37,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.01034998893737793
57,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010652542114257812
33,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010120391845703125
59,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010789155960083008
34,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.01016092300415039
32,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010101795196533203
61,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010777711868286133
39,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010455131530761719
63,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010865449905395508
42,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010551214218139648
23,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.009694814682006836
5,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010644912719726562
46,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010622262954711914
7,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010221719741821289
47,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010567426681518555
6,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.011089324951171875
40,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.01050257682800293
22,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.00977015495300293
44,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010287761688232422
21,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.009995698928833008
43,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.010594367980957031
18,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.009817361831665039
20,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.009697437286376953
16,FFT,float64,256,256,256,1,64,MPI4JAX,8,0.009643793106079102
